step,category,accuracy,mean_log_ratio,correct,total,timestamp
94000,semantic,50.00,0.0000,1,2,2025-12-25T18:06:41.591056
94000,analogy,0.00,-0.0000,0,2,2025-12-25T18:06:41.591064
95000,arithmetic,0.00,-0.0000,0,4,2025-12-25T18:23:39.332050
95000,knowledge,0.00,-0.0000,0,3,2025-12-25T18:23:39.332074
95000,semantic,0.00,0.0000,0,2,2025-12-25T18:23:39.332083
95000,analogy,0.00,-0.0000,0,2,2025-12-25T18:23:39.332091
96000,arithmetic,0.00,-0.0000,0,4,2025-12-25T18:40:34.684228
96000,knowledge,0.00,-0.0000,0,3,2025-12-25T18:40:34.684252
96000,semantic,0.00,0.0000,0,2,2025-12-25T18:40:34.684262
96000,analogy,0.00,-0.0000,0,2,2025-12-25T18:40:34.684269
97000,arithmetic,0.00,-0.0000,0,4,2025-12-25T18:57:28.371792
97000,knowledge,0.00,-0.0000,0,3,2025-12-25T18:57:28.371815
97000,semantic,0.00,0.0000,0,2,2025-12-25T18:57:28.371824
97000,analogy,0.00,-0.0000,0,2,2025-12-25T18:57:28.371832
98000,arithmetic,0.00,-0.0000,0,4,2025-12-25T19:14:22.526061
98000,knowledge,0.00,-0.0000,0,3,2025-12-25T19:14:22.526086
98000,semantic,50.00,0.0000,1,2,2025-12-25T19:14:22.526096
98000,analogy,0.00,-0.0000,0,2,2025-12-25T19:14:22.526105
99000,arithmetic,0.00,-0.0000,0,4,2025-12-25T19:31:17.878694
99000,knowledge,0.00,-0.0000,0,3,2025-12-25T19:31:17.878719
99000,semantic,50.00,0.0000,1,2,2025-12-25T19:31:17.878729
99000,analogy,0.00,-0.0000,0,2,2025-12-25T19:31:17.878737
100000,arithmetic,0.00,-0.0000,0,4,2025-12-25T19:48:12.535147
100000,knowledge,33.33,0.0000,1,3,2025-12-25T19:48:12.535172
100000,semantic,50.00,0.0000,1,2,2025-12-25T19:48:12.535182
100000,analogy,0.00,-0.0000,0,2,2025-12-25T19:48:12.535190
101000,arithmetic,0.00,-0.0000,0,4,2025-12-25T20:05:07.590345
101000,knowledge,33.33,0.0000,1,3,2025-12-25T20:05:07.590369
101000,semantic,50.00,0.0000,1,2,2025-12-25T20:05:07.590378
101000,analogy,0.00,-0.0000,0,2,2025-12-25T20:05:07.590386
102000,arithmetic,0.00,-0.0000,0,4,2025-12-25T20:22:02.337793
102000,knowledge,0.00,-0.0000,0,3,2025-12-25T20:22:02.337817
102000,semantic,50.00,0.0000,1,2,2025-12-25T20:22:02.337828
102000,analogy,0.00,-0.0000,0,2,2025-12-25T20:22:02.337835
103000,arithmetic,25.00,-0.0000,1,4,2025-12-25T20:38:58.112553
103000,knowledge,0.00,-0.0000,0,3,2025-12-25T20:38:58.112577
103000,semantic,50.00,0.0000,1,2,2025-12-25T20:38:58.112587
103000,analogy,0.00,-0.0000,0,2,2025-12-25T20:38:58.112595
104000,arithmetic,0.00,-0.0000,0,4,2025-12-25T20:55:53.230445
104000,knowledge,33.33,0.0000,1,3,2025-12-25T20:55:53.230469
104000,semantic,50.00,0.0000,1,2,2025-12-25T20:55:53.230479
104000,analogy,0.00,-0.0000,0,2,2025-12-25T20:55:53.230487
105000,arithmetic,0.00,-0.0000,0,4,2025-12-25T21:12:48.493145
105000,knowledge,33.33,0.0000,1,3,2025-12-25T21:12:48.493170
105000,semantic,50.00,0.0000,1,2,2025-12-25T21:12:48.493181
105000,analogy,0.00,-0.0000,0,2,2025-12-25T21:12:48.493190
106000,arithmetic,0.00,-0.0000,0,4,2025-12-25T21:29:43.747424
106000,knowledge,0.00,-0.0000,0,3,2025-12-25T21:29:43.747448
106000,semantic,50.00,0.0000,1,2,2025-12-25T21:29:43.747459
106000,analogy,0.00,-0.0000,0,2,2025-12-25T21:29:43.747466
107000,arithmetic,0.00,-0.0000,0,4,2025-12-25T21:46:38.702846
107000,knowledge,33.33,-0.0000,1,3,2025-12-25T21:46:38.702871
107000,semantic,50.00,0.0000,1,2,2025-12-25T21:46:38.702881
107000,analogy,0.00,-0.0000,0,2,2025-12-25T21:46:38.702889
108000,arithmetic,0.00,-0.0000,0,4,2025-12-25T22:03:34.343152
108000,knowledge,0.00,-0.0000,0,3,2025-12-25T22:03:34.343179
108000,semantic,50.00,0.0000,1,2,2025-12-25T22:03:34.343189
108000,analogy,0.00,-0.0000,0,2,2025-12-25T22:03:34.343198
109000,arithmetic,0.00,-0.0000,0,4,2025-12-25T22:20:31.611350
109000,knowledge,33.33,0.0000,1,3,2025-12-25T22:20:31.611374
109000,semantic,50.00,0.0000,1,2,2025-12-25T22:20:31.611384
109000,analogy,0.00,-0.0000,0,2,2025-12-25T22:20:31.611392
110000,arithmetic,25.00,-0.0009,1,4,2025-12-25T22:37:28.363636
110000,knowledge,33.33,0.0000,1,3,2025-12-25T22:37:28.363661
110000,semantic,50.00,0.0000,1,2,2025-12-25T22:37:28.363671
110000,analogy,0.00,-0.0000,0,2,2025-12-25T22:37:28.363680
111000,arithmetic,0.00,-0.0000,0,4,2025-12-25T22:54:23.940350
111000,knowledge,33.33,0.0000,1,3,2025-12-25T22:54:23.940374
111000,semantic,50.00,0.0000,1,2,2025-12-25T22:54:23.940384
111000,analogy,0.00,-0.0000,0,2,2025-12-25T22:54:23.940392
112000,arithmetic,0.00,-0.0000,0,4,2025-12-25T23:11:20.845861
112000,knowledge,33.33,0.0000,1,3,2025-12-25T23:11:20.845887
112000,semantic,50.00,0.0000,1,2,2025-12-25T23:11:20.845896
112000,analogy,0.00,-0.0000,0,2,2025-12-25T23:11:20.845904
113000,arithmetic,0.00,-0.0000,0,4,2025-12-25T23:28:17.458446
113000,knowledge,0.00,-0.0000,0,3,2025-12-25T23:28:17.458470
113000,semantic,50.00,0.0000,1,2,2025-12-25T23:28:17.458480
113000,analogy,0.00,-0.0000,0,2,2025-12-25T23:28:17.458488
114000,arithmetic,0.00,-0.0000,0,4,2025-12-25T23:45:13.281871
114000,knowledge,33.33,0.0000,1,3,2025-12-25T23:45:13.281896
114000,semantic,50.00,0.0000,1,2,2025-12-25T23:45:13.281906
114000,analogy,0.00,-0.0000,0,2,2025-12-25T23:45:13.281914
115000,arithmetic,0.00,-0.0000,0,4,2025-12-26T00:02:10.555815
115000,knowledge,33.33,0.0000,1,3,2025-12-26T00:02:10.555839
115000,semantic,50.00,0.0000,1,2,2025-12-26T00:02:10.555850
115000,analogy,0.00,-0.0000,0,2,2025-12-26T00:02:10.555858
116000,arithmetic,0.00,-0.0000,0,4,2025-12-26T00:19:08.037835
116000,knowledge,33.33,0.0000,1,3,2025-12-26T00:19:08.037861
116000,semantic,50.00,0.0000,1,2,2025-12-26T00:19:08.037871
116000,analogy,0.00,-0.0000,0,2,2025-12-26T00:19:08.037879
117000,arithmetic,25.00,-0.0000,1,4,2025-12-26T00:36:05.773702
117000,knowledge,0.00,-0.0000,0,3,2025-12-26T00:36:05.773727
117000,semantic,50.00,0.0000,1,2,2025-12-26T00:36:05.773737
117000,analogy,0.00,-0.0000,0,2,2025-12-26T00:36:05.773745
118000,arithmetic,0.00,0.0000,0,4,2025-12-26T00:53:02.998236
118000,knowledge,33.33,0.0000,1,3,2025-12-26T00:53:02.998261
118000,semantic,50.00,0.0000,1,2,2025-12-26T00:53:02.998271
118000,analogy,0.00,-0.0000,0,2,2025-12-26T00:53:02.998279
119000,arithmetic,0.00,-0.0000,0,4,2025-12-26T01:09:59.788041
119000,knowledge,33.33,0.0000,1,3,2025-12-26T01:09:59.788067
119000,semantic,50.00,0.0000,1,2,2025-12-26T01:09:59.788077
119000,analogy,0.00,-0.0000,0,2,2025-12-26T01:09:59.788086
120000,arithmetic,0.00,-0.0000,0,4,2025-12-26T01:26:57.104837
120000,knowledge,0.00,0.0000,0,3,2025-12-26T01:26:57.104861
120000,semantic,50.00,0.0000,1,2,2025-12-26T01:26:57.104871
120000,analogy,0.00,-0.0000,0,2,2025-12-26T01:26:57.104879
121000,arithmetic,0.00,-0.0000,0,4,2025-12-26T01:43:54.571902
121000,knowledge,33.33,0.0000,1,3,2025-12-26T01:43:54.571927
121000,semantic,50.00,0.0000,1,2,2025-12-26T01:43:54.571936
121000,analogy,0.00,-0.0000,0,2,2025-12-26T01:43:54.571945
122000,arithmetic,0.00,-0.0000,0,4,2025-12-26T02:00:51.417145
122000,knowledge,33.33,0.0000,1,3,2025-12-26T02:00:51.417171
122000,semantic,50.00,0.0000,1,2,2025-12-26T02:00:51.417181
122000,analogy,0.00,-0.0000,0,2,2025-12-26T02:00:51.417189
123000,arithmetic,0.00,-0.0000,0,4,2025-12-26T02:17:47.359908
123000,knowledge,33.33,0.0000,1,3,2025-12-26T02:17:47.359933
123000,semantic,50.00,0.0000,1,2,2025-12-26T02:17:47.359943
123000,analogy,0.00,-0.0000,0,2,2025-12-26T02:17:47.359951
124000,arithmetic,0.00,-0.0000,0,4,2025-12-26T02:34:42.803162
124000,knowledge,33.33,0.0000,1,3,2025-12-26T02:34:42.803187
124000,semantic,50.00,0.0000,1,2,2025-12-26T02:34:42.803198
124000,analogy,0.00,-0.0000,0,2,2025-12-26T02:34:42.803206
125000,arithmetic,0.00,-0.0000,0,4,2025-12-26T02:51:38.457613
125000,knowledge,33.33,0.0000,1,3,2025-12-26T02:51:38.457647
125000,semantic,50.00,0.0000,1,2,2025-12-26T02:51:38.457657
125000,analogy,0.00,-0.0000,0,2,2025-12-26T02:51:38.457665
126000,arithmetic,0.00,-0.0000,0,4,2025-12-26T03:08:34.772693
126000,knowledge,33.33,-0.0000,1,3,2025-12-26T03:08:34.772718
126000,semantic,50.00,0.0000,1,2,2025-12-26T03:08:34.772728
126000,analogy,0.00,-0.0000,0,2,2025-12-26T03:08:34.772736
127000,arithmetic,0.00,-0.0000,0,4,2025-12-26T03:25:30.156091
127000,knowledge,33.33,0.0000,1,3,2025-12-26T03:25:30.156117
127000,semantic,100.00,0.0000,2,2,2025-12-26T03:25:30.156127
127000,analogy,0.00,-0.0000,0,2,2025-12-26T03:25:30.156135
128000,arithmetic,0.00,-0.0000,0,4,2025-12-26T03:42:25.566165
128000,knowledge,33.33,0.0000,1,3,2025-12-26T03:42:25.566190
128000,semantic,50.00,0.0000,1,2,2025-12-26T03:42:25.566200
128000,analogy,0.00,-0.0000,0,2,2025-12-26T03:42:25.566208
129000,arithmetic,0.00,-0.0000,0,4,2025-12-26T03:59:21.443632
129000,knowledge,0.00,-0.0000,0,3,2025-12-26T03:59:21.443657
129000,semantic,50.00,0.0000,1,2,2025-12-26T03:59:21.443667
129000,analogy,0.00,-0.0000,0,2,2025-12-26T03:59:21.443676
130000,arithmetic,0.00,-0.0000,0,4,2025-12-26T04:16:17.319202
130000,knowledge,33.33,0.0000,1,3,2025-12-26T04:16:17.319228
130000,semantic,50.00,0.0000,1,2,2025-12-26T04:16:17.319238
130000,analogy,0.00,-0.0000,0,2,2025-12-26T04:16:17.319246
131000,arithmetic,0.00,-0.0000,0,4,2025-12-26T04:33:13.393361
131000,knowledge,33.33,0.0000,1,3,2025-12-26T04:33:13.393386
131000,semantic,50.00,0.0000,1,2,2025-12-26T04:33:13.393395
131000,analogy,0.00,-0.0000,0,2,2025-12-26T04:33:13.393404
132000,arithmetic,0.00,-0.0000,0,4,2025-12-26T04:50:09.438941
132000,knowledge,33.33,0.0000,1,3,2025-12-26T04:50:09.438966
132000,semantic,50.00,0.0000,1,2,2025-12-26T04:50:09.438975
132000,analogy,0.00,-0.0000,0,2,2025-12-26T04:50:09.438983
133000,arithmetic,0.00,-0.0000,0,4,2025-12-26T05:07:04.592939
133000,knowledge,33.33,0.0000,1,3,2025-12-26T05:07:04.592963
133000,semantic,50.00,0.0000,1,2,2025-12-26T05:07:04.592972
133000,analogy,0.00,-0.0000,0,2,2025-12-26T05:07:04.592981
134000,arithmetic,0.00,-0.0000,0,4,2025-12-26T05:24:01.027432
134000,knowledge,33.33,0.0000,1,3,2025-12-26T05:24:01.027457
134000,semantic,50.00,0.0000,1,2,2025-12-26T05:24:01.027467
134000,analogy,0.00,0.0000,0,2,2025-12-26T05:24:01.027475
135000,arithmetic,0.00,-0.0000,0,4,2025-12-26T05:40:57.924875
135000,knowledge,33.33,0.0000,1,3,2025-12-26T05:40:57.924901
135000,semantic,50.00,0.0000,1,2,2025-12-26T05:40:57.924912
135000,analogy,0.00,-0.0000,0,2,2025-12-26T05:40:57.924920
136000,arithmetic,0.00,-0.0000,0,4,2025-12-26T05:57:54.249538
136000,knowledge,0.00,-0.0000,0,3,2025-12-26T05:57:54.249563
136000,semantic,50.00,0.0000,1,2,2025-12-26T05:57:54.249574
136000,analogy,0.00,-0.0000,0,2,2025-12-26T05:57:54.249582
137000,arithmetic,0.00,-0.0000,0,4,2025-12-26T06:14:51.624291
137000,knowledge,0.00,-0.0000,0,3,2025-12-26T06:14:51.624315
137000,semantic,50.00,0.0000,1,2,2025-12-26T06:14:51.624325
137000,analogy,0.00,-0.0000,0,2,2025-12-26T06:14:51.624333
138000,arithmetic,0.00,-0.0000,0,4,2025-12-26T06:31:48.379022
138000,knowledge,0.00,-0.0000,0,3,2025-12-26T06:31:48.379048
138000,semantic,50.00,0.0000,1,2,2025-12-26T06:31:48.379058
138000,analogy,0.00,0.0000,0,2,2025-12-26T06:31:48.379066
139000,arithmetic,0.00,-0.0000,0,4,2025-12-26T06:48:44.091356
139000,knowledge,0.00,-0.0000,0,3,2025-12-26T06:48:44.091381
139000,semantic,50.00,0.0000,1,2,2025-12-26T06:48:44.091391
139000,analogy,0.00,-0.0000,0,2,2025-12-26T06:48:44.091400
140000,arithmetic,0.00,-0.0000,0,4,2025-12-26T07:05:39.868386
140000,knowledge,0.00,-0.0000,0,3,2025-12-26T07:05:39.868412
140000,semantic,50.00,0.0000,1,2,2025-12-26T07:05:39.868423
140000,analogy,0.00,-0.0000,0,2,2025-12-26T07:05:39.868431
141000,arithmetic,0.00,-0.0000,0,4,2025-12-26T07:22:36.133862
141000,knowledge,0.00,-0.0000,0,3,2025-12-26T07:22:36.133887
141000,semantic,50.00,0.0000,1,2,2025-12-26T07:22:36.133906
141000,analogy,0.00,-0.0000,0,2,2025-12-26T07:22:36.133915
142000,arithmetic,25.00,-0.0000,1,4,2025-12-26T07:39:31.900083
142000,knowledge,0.00,0.0000,0,3,2025-12-26T07:39:31.900108
142000,semantic,50.00,0.0000,1,2,2025-12-26T07:39:31.900117
142000,analogy,0.00,-0.0000,0,2,2025-12-26T07:39:31.900126
143000,arithmetic,0.00,-0.0000,0,4,2025-12-26T07:56:28.649595
143000,knowledge,33.33,0.0000,1,3,2025-12-26T07:56:28.649629
143000,semantic,50.00,0.0000,1,2,2025-12-26T07:56:28.649639
143000,analogy,0.00,-0.0000,0,2,2025-12-26T07:56:28.649647
144000,arithmetic,0.00,-0.0000,0,4,2025-12-26T08:13:24.905028
144000,knowledge,33.33,0.0000,1,3,2025-12-26T08:13:24.905052
144000,semantic,50.00,0.0000,1,2,2025-12-26T08:13:24.905062
144000,analogy,0.00,-0.0000,0,2,2025-12-26T08:13:24.905070
145000,arithmetic,0.00,-0.0000,0,4,2025-12-26T08:30:20.447880
145000,knowledge,0.00,0.0000,0,3,2025-12-26T08:30:20.447905
145000,semantic,50.00,0.0000,1,2,2025-12-26T08:30:20.447916
145000,analogy,0.00,-0.0000,0,2,2025-12-26T08:30:20.447924
146000,arithmetic,0.00,-0.0000,0,4,2025-12-26T08:47:16.033499
146000,knowledge,0.00,-0.0000,0,3,2025-12-26T08:47:16.033524
146000,semantic,50.00,0.0000,1,2,2025-12-26T08:47:16.033535
146000,analogy,0.00,-0.0000,0,2,2025-12-26T08:47:16.033543
147000,arithmetic,0.00,-0.0000,0,4,2025-12-26T09:04:12.367846
147000,knowledge,0.00,-0.0000,0,3,2025-12-26T09:04:12.367871
147000,semantic,50.00,0.0000,1,2,2025-12-26T09:04:12.367881
147000,analogy,0.00,-0.0000,0,2,2025-12-26T09:04:12.367889
148000,arithmetic,25.00,-0.0000,1,4,2025-12-26T09:21:09.255384
148000,knowledge,0.00,0.0000,0,3,2025-12-26T09:21:09.255409
148000,semantic,50.00,0.0000,1,2,2025-12-26T09:21:09.255419
148000,analogy,0.00,-0.0000,0,2,2025-12-26T09:21:09.255427
149000,arithmetic,25.00,-0.0000,1,4,2025-12-26T09:38:05.572088
149000,knowledge,0.00,-0.0000,0,3,2025-12-26T09:38:05.572114
149000,semantic,50.00,0.0000,1,2,2025-12-26T09:38:05.572124
149000,analogy,0.00,-0.0000,0,2,2025-12-26T09:38:05.572132
150000,arithmetic,0.00,-0.0000,0,4,2025-12-26T09:55:01.633168
150000,knowledge,0.00,0.0000,0,3,2025-12-26T09:55:01.633193
150000,semantic,50.00,0.0000,1,2,2025-12-26T09:55:01.633204
150000,analogy,0.00,-0.0000,0,2,2025-12-26T09:55:01.633212
151000,arithmetic,0.00,-0.0000,0,4,2025-12-26T10:11:58.389590
151000,knowledge,33.33,-0.0000,1,3,2025-12-26T10:11:58.389615
151000,semantic,50.00,0.0000,1,2,2025-12-26T10:11:58.389638
151000,analogy,0.00,-0.0000,0,2,2025-12-26T10:11:58.389646
152000,arithmetic,0.00,-0.0000,0,4,2025-12-26T10:28:55.093814
152000,knowledge,33.33,0.0000,1,3,2025-12-26T10:28:55.093840
152000,semantic,50.00,0.0000,1,2,2025-12-26T10:28:55.093850
152000,analogy,0.00,-0.0000,0,2,2025-12-26T10:28:55.093858
153000,arithmetic,0.00,-0.0000,0,4,2025-12-26T10:45:51.659846
153000,knowledge,0.00,-0.0000,0,3,2025-12-26T10:45:51.659871
153000,semantic,50.00,0.0000,1,2,2025-12-26T10:45:51.659882
153000,analogy,0.00,-0.0000,0,2,2025-12-26T10:45:51.659890
154000,arithmetic,25.00,-0.0000,1,4,2025-12-26T11:02:48.547383
154000,knowledge,33.33,0.0000,1,3,2025-12-26T11:02:48.547408
154000,semantic,50.00,0.0000,1,2,2025-12-26T11:02:48.547418
154000,analogy,0.00,-0.0000,0,2,2025-12-26T11:02:48.547426
155000,arithmetic,25.00,-0.0000,1,4,2025-12-26T11:19:45.374368
155000,knowledge,0.00,0.0000,0,3,2025-12-26T11:19:45.374393
155000,semantic,50.00,0.0000,1,2,2025-12-26T11:19:45.374403
155000,analogy,0.00,-0.0000,0,2,2025-12-26T11:19:45.374412
156000,arithmetic,0.00,-0.0000,0,4,2025-12-26T11:36:42.246605
156000,knowledge,0.00,-0.0000,0,3,2025-12-26T11:36:42.246637
156000,semantic,50.00,0.0000,1,2,2025-12-26T11:36:42.246647
156000,analogy,0.00,-0.0000,0,2,2025-12-26T11:36:42.246655
157000,arithmetic,0.00,-0.0000,0,4,2025-12-26T11:53:39.471046
157000,knowledge,33.33,0.0000,1,3,2025-12-26T11:53:39.471070
157000,semantic,50.00,0.0000,1,2,2025-12-26T11:53:39.471080
157000,analogy,0.00,-0.0000,0,2,2025-12-26T11:53:39.471088
158000,arithmetic,0.00,-0.0000,0,4,2025-12-26T12:10:36.103427
158000,knowledge,0.00,-0.0000,0,3,2025-12-26T12:10:36.103451
158000,semantic,50.00,0.0000,1,2,2025-12-26T12:10:36.103461
158000,analogy,0.00,-0.0000,0,2,2025-12-26T12:10:36.103469
159000,arithmetic,0.00,-0.0000,0,4,2025-12-26T12:27:32.470907
159000,knowledge,0.00,-0.0000,0,3,2025-12-26T12:27:32.470931
159000,semantic,50.00,0.0000,1,2,2025-12-26T12:27:32.470941
159000,analogy,0.00,-0.0000,0,2,2025-12-26T12:27:32.470948
160000,arithmetic,0.00,-0.0000,0,4,2025-12-26T12:44:28.156963
160000,knowledge,33.33,-0.0000,1,3,2025-12-26T12:44:28.156989
160000,semantic,50.00,0.0000,1,2,2025-12-26T12:44:28.156999
160000,analogy,0.00,-0.0000,0,2,2025-12-26T12:44:28.157007
161000,arithmetic,0.00,-0.0000,0,4,2025-12-26T13:01:23.349196
161000,knowledge,0.00,-0.0000,0,3,2025-12-26T13:01:23.349221
161000,semantic,50.00,0.0000,1,2,2025-12-26T13:01:23.349231
161000,analogy,0.00,-0.0000,0,2,2025-12-26T13:01:23.349239
162000,arithmetic,25.00,-0.0000,1,4,2025-12-26T13:18:19.333314
162000,knowledge,0.00,-0.0000,0,3,2025-12-26T13:18:19.333338
162000,semantic,50.00,0.0000,1,2,2025-12-26T13:18:19.333349
162000,analogy,0.00,-0.0000,0,2,2025-12-26T13:18:19.333357
163000,arithmetic,0.00,-0.0001,0,4,2025-12-26T13:35:14.722119
163000,knowledge,0.00,0.0000,0,3,2025-12-26T13:35:14.722143
163000,semantic,50.00,0.0000,1,2,2025-12-26T13:35:14.722154
163000,analogy,0.00,-0.0000,0,2,2025-12-26T13:35:14.722162
164000,arithmetic,0.00,-0.0000,0,4,2025-12-26T13:52:10.461115
164000,knowledge,0.00,-0.0000,0,3,2025-12-26T13:52:10.461138
164000,semantic,50.00,0.0000,1,2,2025-12-26T13:52:10.461149
164000,analogy,0.00,-0.0000,0,2,2025-12-26T13:52:10.461156
165000,arithmetic,0.00,-0.0000,0,4,2025-12-26T14:09:05.350548
165000,knowledge,33.33,0.0000,1,3,2025-12-26T14:09:05.350572
165000,semantic,50.00,0.0000,1,2,2025-12-26T14:09:05.350582
165000,analogy,0.00,-0.0000,0,2,2025-12-26T14:09:05.350590
166000,arithmetic,0.00,-0.0000,0,4,2025-12-26T14:26:00.087246
166000,knowledge,0.00,-0.0000,0,3,2025-12-26T14:26:00.087272
166000,semantic,50.00,0.0000,1,2,2025-12-26T14:26:00.087282
166000,analogy,0.00,-0.0000,0,2,2025-12-26T14:26:00.087290
167000,arithmetic,0.00,-0.0000,0,4,2025-12-26T14:42:55.329341
167000,knowledge,0.00,-0.0000,0,3,2025-12-26T14:42:55.329366
167000,semantic,50.00,0.0000,1,2,2025-12-26T14:42:55.329376
167000,analogy,0.00,-0.0000,0,2,2025-12-26T14:42:55.329384
168000,arithmetic,0.00,-0.0000,0,4,2025-12-26T14:59:50.273967
168000,knowledge,33.33,0.0000,1,3,2025-12-26T14:59:50.273992
168000,semantic,50.00,0.0000,1,2,2025-12-26T14:59:50.274002
168000,analogy,0.00,-0.0000,0,2,2025-12-26T14:59:50.274010
169000,arithmetic,0.00,-0.0000,0,4,2025-12-26T15:16:45.718670
169000,knowledge,33.33,0.0000,1,3,2025-12-26T15:16:45.718696
169000,semantic,50.00,0.0000,1,2,2025-12-26T15:16:45.718706
169000,analogy,0.00,-0.0000,0,2,2025-12-26T15:16:45.718714
170000,arithmetic,0.00,-0.0000,0,4,2025-12-26T15:33:40.627921
170000,knowledge,0.00,-0.0000,0,3,2025-12-26T15:33:40.627946
170000,semantic,50.00,0.0000,1,2,2025-12-26T15:33:40.627957
170000,analogy,0.00,-0.0000,0,2,2025-12-26T15:33:40.627966
171000,arithmetic,25.00,-0.0000,1,4,2025-12-26T15:50:35.861110
171000,knowledge,0.00,-0.0000,0,3,2025-12-26T15:50:35.861134
171000,semantic,50.00,0.0000,1,2,2025-12-26T15:50:35.861144
171000,analogy,0.00,-0.0000,0,2,2025-12-26T15:50:35.861152
172000,arithmetic,25.00,0.0000,1,4,2025-12-26T16:07:32.229180
172000,knowledge,0.00,-0.0000,0,3,2025-12-26T16:07:32.229206
172000,semantic,50.00,0.0000,1,2,2025-12-26T16:07:32.229216
172000,analogy,0.00,-0.0000,0,2,2025-12-26T16:07:32.229224
173000,arithmetic,25.00,-0.0000,1,4,2025-12-26T16:24:28.417492
173000,knowledge,33.33,0.0000,1,3,2025-12-26T16:24:28.417515
173000,semantic,50.00,0.0000,1,2,2025-12-26T16:24:28.417525
173000,analogy,0.00,-0.0000,0,2,2025-12-26T16:24:28.417533
174000,arithmetic,25.00,-0.0000,1,4,2025-12-26T16:41:24.459184
174000,knowledge,0.00,-0.0000,0,3,2025-12-26T16:41:24.459208
174000,semantic,50.00,0.0000,1,2,2025-12-26T16:41:24.459221
174000,analogy,0.00,-0.0000,0,2,2025-12-26T16:41:24.459229
175000,arithmetic,0.00,-0.0000,0,4,2025-12-26T16:58:20.004231
175000,knowledge,0.00,-0.0000,0,3,2025-12-26T16:58:20.004257
175000,semantic,50.00,0.0000,1,2,2025-12-26T16:58:20.004267
175000,analogy,0.00,-0.0000,0,2,2025-12-26T16:58:20.004276
176000,arithmetic,0.00,-0.0000,0,4,2025-12-26T17:15:15.498206
176000,knowledge,0.00,-0.0000,0,3,2025-12-26T17:15:15.498231
176000,semantic,50.00,0.0000,1,2,2025-12-26T17:15:15.498241
176000,analogy,0.00,-0.0000,0,2,2025-12-26T17:15:15.498249
177000,arithmetic,0.00,-0.0000,0,4,2025-12-26T17:32:09.877763
177000,knowledge,0.00,-0.0000,0,3,2025-12-26T17:32:09.877789
177000,semantic,50.00,0.0000,1,2,2025-12-26T17:32:09.877799
177000,analogy,0.00,-0.0000,0,2,2025-12-26T17:32:09.877806
178000,arithmetic,0.00,-0.0000,0,4,2025-12-26T17:49:06.933752
178000,knowledge,0.00,-0.0000,0,3,2025-12-26T17:49:06.933781
178000,semantic,50.00,0.0000,1,2,2025-12-26T17:49:06.933793
178000,analogy,0.00,-0.0000,0,2,2025-12-26T17:49:06.933804
179000,arithmetic,25.00,-0.0000,1,4,2025-12-26T18:06:02.536219
179000,knowledge,33.33,0.0000,1,3,2025-12-26T18:06:02.536244
179000,semantic,50.00,0.0000,1,2,2025-12-26T18:06:02.536254
179000,analogy,0.00,-0.0000,0,2,2025-12-26T18:06:02.536262
180000,arithmetic,0.00,-0.0000,0,4,2025-12-26T18:22:58.254283
180000,knowledge,0.00,-0.0000,0,3,2025-12-26T18:22:58.254308
180000,semantic,50.00,0.0000,1,2,2025-12-26T18:22:58.254318
180000,analogy,0.00,-0.0000,0,2,2025-12-26T18:22:58.254325
181000,arithmetic,0.00,-0.0000,0,4,2025-12-26T18:39:55.960100
181000,knowledge,0.00,-0.0000,0,3,2025-12-26T18:39:55.960124
181000,semantic,50.00,0.0000,1,2,2025-12-26T18:39:55.960134
181000,analogy,0.00,-0.0000,0,2,2025-12-26T18:39:55.960142
182000,arithmetic,0.00,-0.0000,0,4,2025-12-26T18:56:51.535450
182000,knowledge,33.33,0.0000,1,3,2025-12-26T18:56:51.535475
182000,semantic,50.00,0.0000,1,2,2025-12-26T18:56:51.535485
182000,analogy,0.00,-0.0000,0,2,2025-12-26T18:56:51.535494
183000,arithmetic,0.00,-0.0000,0,4,2025-12-26T19:13:48.162540
183000,knowledge,33.33,-0.0000,1,3,2025-12-26T19:13:48.162565
183000,semantic,50.00,0.0000,1,2,2025-12-26T19:13:48.162574
183000,analogy,0.00,-0.0000,0,2,2025-12-26T19:13:48.162582
184000,arithmetic,25.00,-0.0000,1,4,2025-12-26T19:30:45.528473
184000,knowledge,0.00,-0.0000,0,3,2025-12-26T19:30:45.528497
184000,semantic,50.00,0.0000,1,2,2025-12-26T19:30:45.528508
184000,analogy,0.00,-0.0000,0,2,2025-12-26T19:30:45.528515
185000,arithmetic,25.00,-0.0000,1,4,2025-12-26T19:47:40.887707
185000,knowledge,0.00,-0.0000,0,3,2025-12-26T19:47:40.887732
185000,semantic,50.00,0.0000,1,2,2025-12-26T19:47:40.887742
185000,analogy,0.00,-0.0000,0,2,2025-12-26T19:47:40.887750
186000,arithmetic,0.00,-0.0000,0,4,2025-12-26T20:04:37.091202
186000,knowledge,33.33,0.0000,1,3,2025-12-26T20:04:37.091225
186000,semantic,50.00,0.0000,1,2,2025-12-26T20:04:37.091235
186000,analogy,0.00,0.0000,0,2,2025-12-26T20:04:37.091243
187000,arithmetic,0.00,-0.0000,0,4,2025-12-26T20:21:35.009266
187000,knowledge,0.00,-0.0000,0,3,2025-12-26T20:21:35.009292
187000,semantic,50.00,0.0000,1,2,2025-12-26T20:21:35.009302
