step,category,accuracy,mean_log_ratio,correct,total,timestamp
94000,knowledge,50.00,-1.3539,1,2,2025-12-25T18:06:41.591310
94000,semantic,50.00,0.0000,1,2,2025-12-25T18:06:41.591317
94000,analogy,0.00,-3.8402,0,2,2025-12-25T18:06:41.591324
95000,arithmetic,0.00,-3.7318,0,2,2025-12-25T18:23:39.332331
95000,knowledge,50.00,-0.6074,1,2,2025-12-25T18:23:39.332342
95000,semantic,50.00,-0.0000,1,2,2025-12-25T18:23:39.332349
95000,analogy,0.00,-5.3953,0,2,2025-12-25T18:23:39.332356
96000,arithmetic,0.00,-2.7120,0,2,2025-12-25T18:40:34.684536
96000,knowledge,100.00,0.9344,2,2,2025-12-25T18:40:34.684546
96000,semantic,100.00,0.0000,2,2,2025-12-25T18:40:34.684554
96000,analogy,0.00,-1.1205,0,2,2025-12-25T18:40:34.684561
97000,arithmetic,0.00,-5.3365,0,2,2025-12-25T18:57:28.372076
97000,knowledge,100.00,0.0017,2,2,2025-12-25T18:57:28.372086
97000,semantic,50.00,0.0000,1,2,2025-12-25T18:57:28.372094
97000,analogy,0.00,-6.2387,0,2,2025-12-25T18:57:28.372100
98000,arithmetic,0.00,-3.5444,0,2,2025-12-25T19:14:22.526349
98000,knowledge,50.00,-0.6508,1,2,2025-12-25T19:14:22.526359
98000,semantic,50.00,0.0000,1,2,2025-12-25T19:14:22.526366
98000,analogy,0.00,-4.7880,0,2,2025-12-25T19:14:22.526373
99000,arithmetic,0.00,-3.3480,0,2,2025-12-25T19:31:17.878970
99000,knowledge,50.00,-0.0559,1,2,2025-12-25T19:31:17.878980
99000,semantic,100.00,0.0000,2,2,2025-12-25T19:31:17.878988
99000,analogy,0.00,-0.9870,0,2,2025-12-25T19:31:17.878995
100000,arithmetic,0.00,-2.7352,0,2,2025-12-25T19:48:12.535440
100000,knowledge,50.00,-1.7031,1,2,2025-12-25T19:48:12.535451
100000,semantic,50.00,0.0000,1,2,2025-12-25T19:48:12.535459
100000,analogy,0.00,-5.1570,0,2,2025-12-25T19:48:12.535465
101000,arithmetic,50.00,-2.7769,1,2,2025-12-25T20:05:07.590632
101000,knowledge,50.00,0.0725,1,2,2025-12-25T20:05:07.590643
101000,semantic,50.00,0.0000,1,2,2025-12-25T20:05:07.590650
101000,analogy,0.00,-1.1587,0,2,2025-12-25T20:05:07.590657
102000,arithmetic,0.00,-4.2657,0,2,2025-12-25T20:22:02.338092
102000,knowledge,100.00,1.8504,2,2,2025-12-25T20:22:02.338103
102000,semantic,50.00,0.0000,1,2,2025-12-25T20:22:02.338110
102000,analogy,0.00,-5.4988,0,2,2025-12-25T20:22:02.338117
103000,arithmetic,0.00,-3.6114,0,2,2025-12-25T20:38:58.112841
103000,knowledge,100.00,2.7954,2,2,2025-12-25T20:38:58.112852
103000,semantic,50.00,0.0000,1,2,2025-12-25T20:38:58.112859
103000,analogy,0.00,-0.0049,0,2,2025-12-25T20:38:58.112866
104000,arithmetic,0.00,-5.0684,0,2,2025-12-25T20:55:53.230737
104000,knowledge,50.00,-1.3944,1,2,2025-12-25T20:55:53.230747
104000,semantic,50.00,0.0000,1,2,2025-12-25T20:55:53.230755
104000,analogy,0.00,-5.7833,0,2,2025-12-25T20:55:53.230762
105000,arithmetic,0.00,-6.5191,0,2,2025-12-25T21:12:48.493426
105000,knowledge,50.00,-1.3050,1,2,2025-12-25T21:12:48.493437
105000,semantic,100.00,0.0000,2,2,2025-12-25T21:12:48.493445
105000,analogy,0.00,-8.6935,0,2,2025-12-25T21:12:48.493452
106000,arithmetic,0.00,-4.7181,0,2,2025-12-25T21:29:43.747721
106000,knowledge,50.00,-0.0615,1,2,2025-12-25T21:29:43.747732
106000,semantic,100.00,0.0000,2,2,2025-12-25T21:29:43.747739
106000,analogy,0.00,-2.6674,0,2,2025-12-25T21:29:43.747746
107000,arithmetic,0.00,-4.7352,0,2,2025-12-25T21:46:38.703126
107000,knowledge,50.00,-4.7768,1,2,2025-12-25T21:46:38.703137
107000,semantic,100.00,0.0000,2,2,2025-12-25T21:46:38.703144
107000,analogy,0.00,-3.9405,0,2,2025-12-25T21:46:38.703151
108000,arithmetic,0.00,-4.6945,0,2,2025-12-25T22:03:34.343461
108000,knowledge,50.00,-1.4748,1,2,2025-12-25T22:03:34.343471
108000,semantic,100.00,0.0000,2,2,2025-12-25T22:03:34.343479
108000,analogy,0.00,0.1204,0,2,2025-12-25T22:03:34.343486
109000,arithmetic,0.00,-5.6087,0,2,2025-12-25T22:20:31.611642
109000,knowledge,100.00,0.9127,2,2,2025-12-25T22:20:31.611653
109000,semantic,100.00,0.0000,2,2,2025-12-25T22:20:31.611661
109000,analogy,0.00,0.1759,0,2,2025-12-25T22:20:31.611668
110000,arithmetic,0.00,-5.6194,0,2,2025-12-25T22:37:28.363918
110000,knowledge,50.00,0.0010,1,2,2025-12-25T22:37:28.363928
110000,semantic,50.00,0.0000,1,2,2025-12-25T22:37:28.363936
110000,analogy,0.00,-1.0072,0,2,2025-12-25T22:37:28.363943
111000,arithmetic,0.00,-4.3505,0,2,2025-12-25T22:54:23.940636
111000,knowledge,100.00,0.0004,2,2,2025-12-25T22:54:23.940647
111000,semantic,50.00,0.0000,1,2,2025-12-25T22:54:23.940655
111000,analogy,0.00,-4.4270,0,2,2025-12-25T22:54:23.940661
112000,arithmetic,50.00,-2.4186,1,2,2025-12-25T23:11:20.846165
112000,knowledge,100.00,0.0009,2,2,2025-12-25T23:11:20.846176
112000,semantic,50.00,0.0000,1,2,2025-12-25T23:11:20.846183
112000,analogy,0.00,-1.0868,0,2,2025-12-25T23:11:20.846190
113000,arithmetic,0.00,-6.6411,0,2,2025-12-25T23:28:17.458730
113000,knowledge,100.00,1.3639,2,2,2025-12-25T23:28:17.458741
113000,semantic,100.00,0.0000,2,2,2025-12-25T23:28:17.458748
113000,analogy,0.00,-0.7407,0,2,2025-12-25T23:28:17.458755
114000,arithmetic,0.00,-5.1265,0,2,2025-12-25T23:45:13.282151
114000,knowledge,100.00,0.0000,2,2,2025-12-25T23:45:13.282162
114000,semantic,100.00,0.0000,2,2,2025-12-25T23:45:13.282169
114000,analogy,0.00,-3.2782,0,2,2025-12-25T23:45:13.282176
115000,arithmetic,0.00,-7.1601,0,2,2025-12-26T00:02:10.556101
115000,knowledge,50.00,-0.0418,1,2,2025-12-26T00:02:10.556112
115000,semantic,50.00,0.0000,1,2,2025-12-26T00:02:10.556120
115000,analogy,0.00,-3.6554,0,2,2025-12-26T00:02:10.556127
116000,arithmetic,0.00,-4.2159,0,2,2025-12-26T00:19:08.038148
116000,knowledge,50.00,-1.5699,1,2,2025-12-26T00:19:08.038158
116000,semantic,100.00,0.0000,2,2,2025-12-26T00:19:08.038166
116000,analogy,0.00,-1.7247,0,2,2025-12-26T00:19:08.038173
117000,arithmetic,0.00,-5.4561,0,2,2025-12-26T00:36:05.773981
117000,knowledge,100.00,1.5482,2,2,2025-12-26T00:36:05.773991
117000,semantic,0.00,0.0000,0,2,2025-12-26T00:36:05.773998
117000,analogy,0.00,-1.0152,0,2,2025-12-26T00:36:05.774005
118000,arithmetic,0.00,-3.0230,0,2,2025-12-26T00:53:02.998533
118000,knowledge,50.00,-7.5176,1,2,2025-12-26T00:53:02.998543
118000,semantic,100.00,0.0000,2,2,2025-12-26T00:53:02.998550
118000,analogy,0.00,-4.7253,0,2,2025-12-26T00:53:02.998557
119000,arithmetic,0.00,-4.6528,0,2,2025-12-26T01:09:59.788319
119000,knowledge,50.00,-0.0000,1,2,2025-12-26T01:09:59.788329
119000,semantic,100.00,0.0000,2,2,2025-12-26T01:09:59.788337
119000,analogy,0.00,-7.5081,0,2,2025-12-26T01:09:59.788344
120000,arithmetic,0.00,-5.3470,0,2,2025-12-26T01:26:57.105140
120000,knowledge,50.00,-0.4532,1,2,2025-12-26T01:26:57.105150
120000,semantic,50.00,0.0000,1,2,2025-12-26T01:26:57.105158
120000,analogy,0.00,-7.2939,0,2,2025-12-26T01:26:57.105165
121000,arithmetic,0.00,-4.9394,0,2,2025-12-26T01:43:54.572178
121000,knowledge,100.00,3.6543,2,2,2025-12-26T01:43:54.572189
121000,semantic,0.00,0.0000,0,2,2025-12-26T01:43:54.572196
121000,analogy,0.00,-1.8966,0,2,2025-12-26T01:43:54.572203
122000,arithmetic,0.00,-4.6857,0,2,2025-12-26T02:00:51.417421
122000,knowledge,100.00,1.5735,2,2,2025-12-26T02:00:51.417432
122000,semantic,50.00,0.0000,1,2,2025-12-26T02:00:51.417439
122000,analogy,0.00,-0.4222,0,2,2025-12-26T02:00:51.417446
123000,arithmetic,0.00,-0.8026,0,2,2025-12-26T02:17:47.360190
123000,knowledge,100.00,1.0290,2,2,2025-12-26T02:17:47.360200
123000,semantic,100.00,0.0000,2,2,2025-12-26T02:17:47.360208
123000,analogy,0.00,-4.2314,0,2,2025-12-26T02:17:47.360214
124000,arithmetic,0.00,-1.3884,0,2,2025-12-26T02:34:42.803460
124000,knowledge,100.00,3.7443,2,2,2025-12-26T02:34:42.803471
124000,semantic,100.00,0.0000,2,2,2025-12-26T02:34:42.803479
124000,analogy,0.00,-1.1701,0,2,2025-12-26T02:34:42.803486
125000,arithmetic,0.00,-2.2326,0,2,2025-12-26T02:51:38.457906
125000,knowledge,50.00,-0.0617,1,2,2025-12-26T02:51:38.457916
125000,semantic,100.00,0.0000,2,2,2025-12-26T02:51:38.457924
125000,analogy,0.00,-2.9248,0,2,2025-12-26T02:51:38.457931
126000,arithmetic,0.00,-3.0329,0,2,2025-12-26T03:08:34.772979
126000,knowledge,50.00,-0.0001,1,2,2025-12-26T03:08:34.772990
126000,semantic,100.00,0.0000,2,2,2025-12-26T03:08:34.772998
126000,analogy,0.00,-0.0054,0,2,2025-12-26T03:08:34.773005
127000,arithmetic,0.00,-3.2908,0,2,2025-12-26T03:25:30.156374
127000,knowledge,50.00,0.2151,1,2,2025-12-26T03:25:30.156384
127000,semantic,0.00,0.0000,0,2,2025-12-26T03:25:30.156392
127000,analogy,0.00,-3.5659,0,2,2025-12-26T03:25:30.156399
128000,arithmetic,0.00,-4.3562,0,2,2025-12-26T03:42:25.566464
128000,knowledge,100.00,0.1917,2,2,2025-12-26T03:42:25.566475
128000,semantic,50.00,0.0000,1,2,2025-12-26T03:42:25.566483
128000,analogy,0.00,-3.8276,0,2,2025-12-26T03:42:25.566490
129000,arithmetic,0.00,-3.0230,0,2,2025-12-26T03:59:21.443918
129000,knowledge,50.00,-0.9779,1,2,2025-12-26T03:59:21.443930
129000,semantic,50.00,0.0000,1,2,2025-12-26T03:59:21.443938
129000,analogy,0.00,-3.1700,0,2,2025-12-26T03:59:21.443945
130000,arithmetic,0.00,-2.1923,0,2,2025-12-26T04:16:17.319485
130000,knowledge,100.00,1.2807,2,2,2025-12-26T04:16:17.319495
130000,semantic,100.00,0.0000,2,2,2025-12-26T04:16:17.319502
130000,analogy,0.00,-1.5942,0,2,2025-12-26T04:16:17.319509
131000,arithmetic,0.00,-1.5805,0,2,2025-12-26T04:33:13.393645
131000,knowledge,100.00,0.0000,2,2,2025-12-26T04:33:13.393657
131000,semantic,100.00,0.0000,2,2,2025-12-26T04:33:13.393664
131000,analogy,0.00,-4.5928,0,2,2025-12-26T04:33:13.393672
132000,arithmetic,0.00,-5.0383,0,2,2025-12-26T04:50:09.439234
132000,knowledge,50.00,-0.1702,1,2,2025-12-26T04:50:09.439244
132000,semantic,100.00,0.0000,2,2,2025-12-26T04:50:09.439252
132000,analogy,0.00,-0.1377,0,2,2025-12-26T04:50:09.439259
133000,arithmetic,0.00,-6.7521,0,2,2025-12-26T05:07:04.593210
133000,knowledge,100.00,0.3038,2,2,2025-12-26T05:07:04.593221
133000,semantic,100.00,0.0000,2,2,2025-12-26T05:07:04.593229
133000,analogy,0.00,-2.9218,0,2,2025-12-26T05:07:04.593236
134000,arithmetic,50.00,-1.8521,1,2,2025-12-26T05:24:01.027721
134000,knowledge,100.00,0.0250,2,2,2025-12-26T05:24:01.027732
134000,semantic,100.00,0.0000,2,2,2025-12-26T05:24:01.027739
134000,analogy,0.00,-0.0901,0,2,2025-12-26T05:24:01.027746
135000,arithmetic,0.00,-3.9499,0,2,2025-12-26T05:40:57.925175
135000,knowledge,100.00,0.5657,2,2,2025-12-26T05:40:57.925186
135000,semantic,50.00,0.0000,1,2,2025-12-26T05:40:57.925193
135000,analogy,0.00,-1.0931,0,2,2025-12-26T05:40:57.925200
136000,arithmetic,0.00,-3.8800,0,2,2025-12-26T05:57:54.249845
136000,knowledge,50.00,-0.1333,1,2,2025-12-26T05:57:54.249857
136000,semantic,100.00,0.0000,2,2,2025-12-26T05:57:54.249864
136000,analogy,0.00,-1.1623,0,2,2025-12-26T05:57:54.249871
137000,arithmetic,0.00,-3.0475,0,2,2025-12-26T06:14:51.624568
137000,knowledge,50.00,-0.0000,1,2,2025-12-26T06:14:51.624579
137000,semantic,100.00,0.0000,2,2,2025-12-26T06:14:51.624587
137000,analogy,0.00,-1.3967,0,2,2025-12-26T06:14:51.624594
138000,arithmetic,0.00,-2.1100,0,2,2025-12-26T06:31:48.379305
138000,knowledge,50.00,-3.3727,1,2,2025-12-26T06:31:48.379315
138000,semantic,100.00,0.0000,2,2,2025-12-26T06:31:48.379323
138000,analogy,0.00,-10.9933,0,2,2025-12-26T06:31:48.379330
139000,arithmetic,0.00,-4.5020,0,2,2025-12-26T06:48:44.091647
139000,knowledge,50.00,-0.0000,1,2,2025-12-26T06:48:44.091658
139000,semantic,100.00,0.0000,2,2,2025-12-26T06:48:44.091666
139000,analogy,0.00,-4.1254,0,2,2025-12-26T06:48:44.091673
140000,arithmetic,50.00,-1.5566,1,2,2025-12-26T07:05:39.868701
140000,knowledge,50.00,-0.0000,1,2,2025-12-26T07:05:39.868713
140000,semantic,100.00,0.0000,2,2,2025-12-26T07:05:39.868721
140000,analogy,0.00,-5.4650,0,2,2025-12-26T07:05:39.868728
141000,arithmetic,0.00,-4.1037,0,2,2025-12-26T07:22:36.134176
141000,knowledge,50.00,-6.5019,1,2,2025-12-26T07:22:36.134186
141000,semantic,50.00,0.0000,1,2,2025-12-26T07:22:36.134193
141000,analogy,0.00,-3.3352,0,2,2025-12-26T07:22:36.134200
142000,arithmetic,0.00,-2.5832,0,2,2025-12-26T07:39:31.900360
142000,knowledge,50.00,-0.0001,1,2,2025-12-26T07:39:31.900370
142000,semantic,100.00,0.0000,2,2,2025-12-26T07:39:31.900378
142000,analogy,0.00,-3.5523,0,2,2025-12-26T07:39:31.900385
143000,arithmetic,0.00,-4.5531,0,2,2025-12-26T07:56:28.649889
143000,knowledge,100.00,0.0020,2,2,2025-12-26T07:56:28.649900
143000,semantic,100.00,0.0000,2,2,2025-12-26T07:56:28.649907
143000,analogy,0.00,-4.1193,0,2,2025-12-26T07:56:28.649914
144000,arithmetic,0.00,-5.2897,0,2,2025-12-26T08:13:24.905336
144000,knowledge,100.00,1.1183,2,2,2025-12-26T08:13:24.905347
144000,semantic,100.00,0.0000,2,2,2025-12-26T08:13:24.905354
144000,analogy,0.00,-5.0063,0,2,2025-12-26T08:13:24.905360
145000,arithmetic,0.00,-3.6650,0,2,2025-12-26T08:30:20.448159
145000,knowledge,100.00,0.1272,2,2,2025-12-26T08:30:20.448170
145000,semantic,100.00,0.0000,2,2,2025-12-26T08:30:20.448178
145000,analogy,0.00,-6.1530,0,2,2025-12-26T08:30:20.448184
146000,arithmetic,0.00,-3.2784,0,2,2025-12-26T08:47:16.033792
146000,knowledge,100.00,2.4100,2,2,2025-12-26T08:47:16.033803
146000,semantic,100.00,0.0000,2,2,2025-12-26T08:47:16.033810
146000,analogy,0.00,-2.0112,0,2,2025-12-26T08:47:16.033817
147000,arithmetic,0.00,-3.8978,0,2,2025-12-26T09:04:12.368131
147000,knowledge,50.00,-0.0149,1,2,2025-12-26T09:04:12.368141
147000,semantic,100.00,0.0000,2,2,2025-12-26T09:04:12.368149
147000,analogy,0.00,-5.9807,0,2,2025-12-26T09:04:12.368156
148000,arithmetic,0.00,-2.6899,0,2,2025-12-26T09:21:09.255694
148000,knowledge,50.00,-0.0000,1,2,2025-12-26T09:21:09.255705
148000,semantic,50.00,0.0000,1,2,2025-12-26T09:21:09.255712
148000,analogy,0.00,-0.8257,0,2,2025-12-26T09:21:09.255719
149000,arithmetic,0.00,-3.2078,0,2,2025-12-26T09:38:05.572375
149000,knowledge,100.00,2.5511,2,2,2025-12-26T09:38:05.572385
149000,semantic,100.00,0.0000,2,2,2025-12-26T09:38:05.572392
149000,analogy,0.00,-4.5338,0,2,2025-12-26T09:38:05.572399
150000,arithmetic,0.00,-4.8467,0,2,2025-12-26T09:55:01.633445
150000,knowledge,100.00,0.0000,2,2,2025-12-26T09:55:01.633455
150000,semantic,100.00,0.0000,2,2,2025-12-26T09:55:01.633462
150000,analogy,0.00,-7.7489,0,2,2025-12-26T09:55:01.633469
151000,arithmetic,0.00,-4.3407,0,2,2025-12-26T10:11:58.389899
151000,knowledge,50.00,-0.0000,1,2,2025-12-26T10:11:58.389909
151000,semantic,100.00,0.0000,2,2,2025-12-26T10:11:58.389917
151000,analogy,0.00,-3.0235,0,2,2025-12-26T10:11:58.389924
152000,arithmetic,0.00,-5.7502,0,2,2025-12-26T10:28:55.094127
152000,knowledge,100.00,0.0000,2,2,2025-12-26T10:28:55.094139
152000,semantic,50.00,0.0000,1,2,2025-12-26T10:28:55.094149
152000,analogy,0.00,-6.7206,0,2,2025-12-26T10:28:55.094156
153000,arithmetic,0.00,-5.4627,0,2,2025-12-26T10:45:51.660126
153000,knowledge,50.00,-0.6427,1,2,2025-12-26T10:45:51.660137
153000,semantic,100.00,0.0000,2,2,2025-12-26T10:45:51.660144
153000,analogy,0.00,-6.7881,0,2,2025-12-26T10:45:51.660151
154000,arithmetic,0.00,-4.5007,0,2,2025-12-26T11:02:48.547674
154000,knowledge,50.00,-5.1654,1,2,2025-12-26T11:02:48.547685
154000,semantic,100.00,0.0000,2,2,2025-12-26T11:02:48.547693
154000,analogy,0.00,-1.9472,0,2,2025-12-26T11:02:48.547699
155000,arithmetic,0.00,-3.9647,0,2,2025-12-26T11:19:45.374659
155000,knowledge,50.00,0.0615,1,2,2025-12-26T11:19:45.374670
155000,semantic,100.00,0.0000,2,2,2025-12-26T11:19:45.374678
155000,analogy,0.00,-2.7289,0,2,2025-12-26T11:19:45.374685
156000,arithmetic,0.00,-4.2410,0,2,2025-12-26T11:36:42.246919
156000,knowledge,100.00,0.0000,2,2,2025-12-26T11:36:42.246931
156000,semantic,100.00,0.0000,2,2,2025-12-26T11:36:42.246939
156000,analogy,0.00,-6.8102,0,2,2025-12-26T11:36:42.246946
157000,arithmetic,0.00,-3.0749,0,2,2025-12-26T11:53:39.471324
157000,knowledge,50.00,-1.4793,1,2,2025-12-26T11:53:39.471335
157000,semantic,50.00,0.0000,1,2,2025-12-26T11:53:39.471342
157000,analogy,0.00,-0.1796,0,2,2025-12-26T11:53:39.471349
158000,arithmetic,0.00,-2.8697,0,2,2025-12-26T12:10:36.103717
158000,knowledge,100.00,0.0682,2,2,2025-12-26T12:10:36.103728
158000,semantic,50.00,0.0000,1,2,2025-12-26T12:10:36.103735
158000,analogy,0.00,-1.2678,0,2,2025-12-26T12:10:36.103742
159000,arithmetic,0.00,-4.3891,0,2,2025-12-26T12:27:32.471206
159000,knowledge,50.00,-0.0000,1,2,2025-12-26T12:27:32.471216
159000,semantic,50.00,0.0000,1,2,2025-12-26T12:27:32.471224
159000,analogy,0.00,-3.2476,0,2,2025-12-26T12:27:32.471230
160000,arithmetic,0.00,-3.1618,0,2,2025-12-26T12:44:28.157254
160000,knowledge,100.00,0.0002,2,2,2025-12-26T12:44:28.157264
160000,semantic,50.00,0.0000,1,2,2025-12-26T12:44:28.157271
160000,analogy,0.00,-0.2968,0,2,2025-12-26T12:44:28.157278
161000,arithmetic,0.00,-3.2619,0,2,2025-12-26T13:01:23.349478
161000,knowledge,50.00,-0.1763,1,2,2025-12-26T13:01:23.349488
161000,semantic,100.00,0.0000,2,2,2025-12-26T13:01:23.349496
161000,analogy,0.00,-4.6724,0,2,2025-12-26T13:01:23.349503
162000,arithmetic,0.00,-2.3877,0,2,2025-12-26T13:18:19.333595
162000,knowledge,50.00,-0.0010,1,2,2025-12-26T13:18:19.333606
162000,semantic,100.00,0.0000,2,2,2025-12-26T13:18:19.333613
162000,analogy,0.00,-3.5300,0,2,2025-12-26T13:18:19.333628
163000,arithmetic,0.00,-3.0205,0,2,2025-12-26T13:35:14.722422
163000,knowledge,50.00,0.0000,1,2,2025-12-26T13:35:14.722432
163000,semantic,100.00,0.0000,2,2,2025-12-26T13:35:14.722440
163000,analogy,0.00,-0.8703,0,2,2025-12-26T13:35:14.722447
164000,arithmetic,0.00,-4.8631,0,2,2025-12-26T13:52:10.461388
164000,knowledge,50.00,-0.0001,1,2,2025-12-26T13:52:10.461399
164000,semantic,50.00,0.0000,1,2,2025-12-26T13:52:10.461406
164000,analogy,0.00,-5.8788,0,2,2025-12-26T13:52:10.461413
165000,arithmetic,0.00,-4.2796,0,2,2025-12-26T14:09:05.350839
165000,knowledge,50.00,-0.0007,1,2,2025-12-26T14:09:05.350849
165000,semantic,100.00,0.0000,2,2,2025-12-26T14:09:05.350857
165000,analogy,0.00,-5.9239,0,2,2025-12-26T14:09:05.350863
166000,arithmetic,0.00,-6.7879,0,2,2025-12-26T14:26:00.087521
166000,knowledge,100.00,0.0000,2,2,2025-12-26T14:26:00.087532
166000,semantic,100.00,0.0000,2,2,2025-12-26T14:26:00.087539
166000,analogy,0.00,-5.0604,0,2,2025-12-26T14:26:00.087546
167000,arithmetic,0.00,-5.1539,0,2,2025-12-26T14:42:55.329652
167000,knowledge,50.00,-0.0000,1,2,2025-12-26T14:42:55.329663
167000,semantic,100.00,0.0000,2,2,2025-12-26T14:42:55.329671
167000,analogy,0.00,-0.0416,0,2,2025-12-26T14:42:55.329678
168000,arithmetic,0.00,-4.2072,0,2,2025-12-26T14:59:50.274277
168000,knowledge,50.00,0.0002,1,2,2025-12-26T14:59:50.274287
168000,semantic,100.00,0.0000,2,2,2025-12-26T14:59:50.274295
168000,analogy,0.00,-0.0172,0,2,2025-12-26T14:59:50.274301
169000,arithmetic,0.00,-4.3073,0,2,2025-12-26T15:16:45.718958
169000,knowledge,50.00,-0.0000,1,2,2025-12-26T15:16:45.718969
169000,semantic,100.00,0.0000,2,2,2025-12-26T15:16:45.718976
169000,analogy,0.00,-5.7725,0,2,2025-12-26T15:16:45.718983
170000,arithmetic,0.00,-5.3277,0,2,2025-12-26T15:33:40.628204
170000,knowledge,100.00,0.0000,2,2,2025-12-26T15:33:40.628214
170000,semantic,100.00,0.0000,2,2,2025-12-26T15:33:40.628222
170000,analogy,0.00,-0.0321,0,2,2025-12-26T15:33:40.628229
171000,arithmetic,0.00,-4.4152,0,2,2025-12-26T15:50:35.861410
171000,knowledge,50.00,-0.0347,1,2,2025-12-26T15:50:35.861420
171000,semantic,100.00,0.0000,2,2,2025-12-26T15:50:35.861428
171000,analogy,0.00,-2.0621,0,2,2025-12-26T15:50:35.861435
172000,arithmetic,0.00,-5.2681,0,2,2025-12-26T16:07:32.229459
172000,knowledge,100.00,0.0009,2,2,2025-12-26T16:07:32.229469
172000,semantic,100.00,0.0000,2,2,2025-12-26T16:07:32.229476
172000,analogy,0.00,-8.0536,0,2,2025-12-26T16:07:32.229483
173000,arithmetic,0.00,-3.1921,0,2,2025-12-26T16:24:28.417780
173000,knowledge,50.00,-0.0000,1,2,2025-12-26T16:24:28.417791
173000,semantic,100.00,0.0000,2,2,2025-12-26T16:24:28.417799
173000,analogy,0.00,-0.6444,0,2,2025-12-26T16:24:28.417806
174000,arithmetic,0.00,-2.1151,0,2,2025-12-26T16:41:24.459491
174000,knowledge,50.00,-2.2978,1,2,2025-12-26T16:41:24.459501
174000,semantic,100.00,0.0000,2,2,2025-12-26T16:41:24.459509
174000,analogy,0.00,-1.9141,0,2,2025-12-26T16:41:24.459516
175000,arithmetic,0.00,-3.9280,0,2,2025-12-26T16:58:20.004542
175000,knowledge,50.00,0.0497,1,2,2025-12-26T16:58:20.004552
175000,semantic,100.00,0.0000,2,2,2025-12-26T16:58:20.004560
175000,analogy,0.00,-4.3099,0,2,2025-12-26T16:58:20.004567
176000,arithmetic,0.00,-3.7451,0,2,2025-12-26T17:15:15.498483
176000,knowledge,100.00,0.0010,2,2,2025-12-26T17:15:15.498494
176000,semantic,100.00,0.0000,2,2,2025-12-26T17:15:15.498501
176000,analogy,0.00,-6.3140,0,2,2025-12-26T17:15:15.498508
177000,arithmetic,0.00,-5.1159,0,2,2025-12-26T17:32:09.878047
177000,knowledge,50.00,-1.3705,1,2,2025-12-26T17:32:09.878058
177000,semantic,100.00,0.0000,2,2,2025-12-26T17:32:09.878065
177000,analogy,0.00,-9.8752,0,2,2025-12-26T17:32:09.878072
178000,arithmetic,0.00,-4.1290,0,2,2025-12-26T17:49:06.934043
178000,knowledge,100.00,1.0410,2,2,2025-12-26T17:49:06.934054
178000,semantic,50.00,0.0000,1,2,2025-12-26T17:49:06.934062
178000,analogy,0.00,-7.9416,0,2,2025-12-26T17:49:06.934068
179000,arithmetic,0.00,-3.5250,0,2,2025-12-26T18:06:02.536517
179000,knowledge,50.00,-0.0833,1,2,2025-12-26T18:06:02.536528
179000,semantic,50.00,0.0000,1,2,2025-12-26T18:06:02.536535
179000,analogy,0.00,-6.9226,0,2,2025-12-26T18:06:02.536542
180000,arithmetic,0.00,-2.3409,0,2,2025-12-26T18:22:58.254561
180000,knowledge,50.00,-0.2232,1,2,2025-12-26T18:22:58.254571
180000,semantic,50.00,0.0000,1,2,2025-12-26T18:22:58.254579
180000,analogy,0.00,-6.5017,0,2,2025-12-26T18:22:58.254585
181000,arithmetic,0.00,-0.7000,0,2,2025-12-26T18:39:55.960379
181000,knowledge,50.00,-0.0000,1,2,2025-12-26T18:39:55.960390
181000,semantic,50.00,0.0000,1,2,2025-12-26T18:39:55.960397
181000,analogy,0.00,-12.2634,0,2,2025-12-26T18:39:55.960404
182000,arithmetic,0.00,-2.8519,0,2,2025-12-26T18:56:51.535750
182000,knowledge,100.00,0.0004,2,2,2025-12-26T18:56:51.535760
182000,semantic,50.00,0.0000,1,2,2025-12-26T18:56:51.535768
182000,analogy,0.00,-10.2767,0,2,2025-12-26T18:56:51.535775
183000,arithmetic,0.00,-2.4673,0,2,2025-12-26T19:13:48.162847
183000,knowledge,100.00,0.0000,2,2,2025-12-26T19:13:48.162858
183000,semantic,50.00,0.0000,1,2,2025-12-26T19:13:48.162866
183000,analogy,0.00,-8.0362,0,2,2025-12-26T19:13:48.162873
184000,arithmetic,0.00,-3.5522,0,2,2025-12-26T19:30:45.528766
184000,knowledge,100.00,2.2086,2,2,2025-12-26T19:30:45.528776
184000,semantic,50.00,0.0000,1,2,2025-12-26T19:30:45.528784
184000,analogy,0.00,-0.2736,0,2,2025-12-26T19:30:45.528791
185000,arithmetic,0.00,-2.4458,0,2,2025-12-26T19:47:40.888003
185000,knowledge,50.00,-2.1335,1,2,2025-12-26T19:47:40.888013
185000,semantic,50.00,0.0000,1,2,2025-12-26T19:47:40.888020
185000,analogy,0.00,-0.0652,0,2,2025-12-26T19:47:40.888027
186000,arithmetic,0.00,-1.5251,0,2,2025-12-26T20:04:37.091480
186000,knowledge,50.00,-0.2119,1,2,2025-12-26T20:04:37.091490
186000,semantic,50.00,0.0000,1,2,2025-12-26T20:04:37.091497
186000,analogy,0.00,-10.8533,0,2,2025-12-26T20:04:37.091504
187000,arithmetic,0.00,-3.3846,0,2,2025-12-26T20:21:35.009567
187000,knowledge,100.00,1.2789,2,2,2025-12-26T20:21:35.009578
