step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
32000,Elle,gender,0.000000,0.000000,2.9503,True,2025-12-29T08:30:11.989462
32000,Les chats,number,0.000000,0.000000,-6.1868,False,2025-12-29T08:30:11.989466
32000,Les maisons,number,0.000000,0.000000,-5.2080,False,2025-12-29T08:30:11.989470
32000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T08:30:11.989475
32000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T08:30:11.989479
32000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T08:30:11.989483
32000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T08:30:11.989487
33000,Le chat,gender,0.000000,0.000000,7.9310,True,2025-12-29T10:02:46.388178
33000,La maison,gender,0.000000,0.000000,6.6364,True,2025-12-29T10:02:46.388185
33000,Il,gender,0.000000,0.000000,4.8803,True,2025-12-29T10:02:46.388189
33000,Elle,gender,0.000000,0.000000,4.1181,True,2025-12-29T10:02:46.388193
33000,Les chats,number,0.000000,0.000000,-6.0798,False,2025-12-29T10:02:46.388197
33000,Les maisons,number,0.000000,0.000000,-6.6481,False,2025-12-29T10:02:46.388201
33000,Je vois le,article_gender,0.000000,0.000000,-0.0026,False,2025-12-29T10:02:46.388205
33000,Je vois la,article_gender,0.000000,0.000000,0.0164,True,2025-12-29T10:02:46.388210
33000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T10:02:46.388214
33000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T10:02:46.388218
34000,Le chat,gender,0.000033,0.000000,12.7134,True,2025-12-29T11:35:05.663188
34000,La maison,gender,0.000000,0.000000,3.4497,True,2025-12-29T11:35:05.663194
34000,Il,gender,0.000000,0.000000,0.8185,True,2025-12-29T11:35:05.663198
34000,Elle,gender,0.000000,0.000000,0.3843,True,2025-12-29T11:35:05.663201
34000,Les chats,number,0.000000,0.000000,-2.9529,False,2025-12-29T11:35:05.663204
34000,Les maisons,number,0.000000,0.000000,-0.8659,False,2025-12-29T11:35:05.663208
34000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T11:35:05.663211
34000,Je vois la,article_gender,0.000000,0.000000,0.0001,True,2025-12-29T11:35:05.663214
34000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T11:35:05.663218
34000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T11:35:05.663222
35000,Le chat,gender,0.002783,0.000000,17.1414,True,2025-12-29T13:06:19.972250
35000,La maison,gender,0.000016,0.000000,11.9825,True,2025-12-29T13:06:19.972257
35000,Il,gender,0.000000,0.000000,1.9144,True,2025-12-29T13:06:19.972262
35000,Elle,gender,0.000000,0.000000,2.6549,True,2025-12-29T13:06:19.972266
35000,Les chats,number,0.000000,0.000097,-13.7723,False,2025-12-29T13:06:19.972271
35000,Les maisons,number,0.000000,0.000134,-14.1058,False,2025-12-29T13:06:19.972275
35000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T13:06:19.972279
35000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T13:06:19.972283
35000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T13:06:19.972287
35000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T13:06:19.972291
36000,Le chat,gender,0.002672,0.000000,17.1006,True,2025-12-29T14:41:56.470313
36000,La maison,gender,0.000058,0.000000,13.2677,True,2025-12-29T14:41:56.470320
36000,Il,gender,0.000000,0.000000,4.1075,True,2025-12-29T14:41:56.470324
36000,Elle,gender,0.000000,0.000000,3.6792,True,2025-12-29T14:41:56.470328
36000,Les chats,number,0.000000,0.000004,-10.7138,False,2025-12-29T14:41:56.470332
36000,Les maisons,number,0.000000,0.000003,-10.1329,False,2025-12-29T14:41:56.470336
36000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T14:41:56.470340
36000,Je vois la,article_gender,0.000000,0.000000,0.0001,True,2025-12-29T14:41:56.470344
36000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-29T14:41:56.470348
36000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T14:41:56.470352
37000,Le chat,gender,0.242796,0.000000,21.6103,True,2025-12-29T16:18:27.575025
37000,La maison,gender,0.163577,0.000000,21.2153,True,2025-12-29T16:18:27.575033
37000,Il,gender,0.000000,0.000000,3.6166,True,2025-12-29T16:18:27.575037
37000,Elle,gender,0.000000,0.000000,4.5215,True,2025-12-29T16:18:27.575041
37000,Les chats,number,0.000000,0.000636,-15.6660,False,2025-12-29T16:18:27.575045
37000,Les maisons,number,0.000000,0.000862,-15.9696,False,2025-12-29T16:18:27.575049
37000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T16:18:27.575053
37000,Je vois la,article_gender,0.000000,0.000000,0.0002,True,2025-12-29T16:18:27.575057
37000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-29T16:18:27.575061
37000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T16:18:27.575065
38000,Le chat,gender,0.000000,0.000000,6.4834,True,2025-12-29T17:54:49.235103
38000,La maison,gender,0.000002,0.000000,9.6271,True,2025-12-29T17:54:49.235109
38000,Il,gender,0.000000,0.000000,0.6684,True,2025-12-29T17:54:49.235113
38000,Elle,gender,0.000000,0.000000,0.8712,True,2025-12-29T17:54:49.235116
38000,Les chats,number,0.000000,0.000000,-6.8348,False,2025-12-29T17:54:49.235119
38000,Les maisons,number,0.000000,0.000000,-6.6532,False,2025-12-29T17:54:49.235122
38000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T17:54:49.235126
38000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T17:54:49.235129
38000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T17:54:49.235133
38000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T17:54:49.235136
39000,Le chat,gender,0.000000,0.000000,6.6934,True,2025-12-29T19:35:52.817262
39000,La maison,gender,0.000001,0.000000,8.8519,True,2025-12-29T19:35:52.817268
39000,Il,gender,0.000000,0.000000,1.4241,True,2025-12-29T19:35:52.817271
39000,Elle,gender,0.000000,0.000000,2.6719,True,2025-12-29T19:35:52.817275
39000,Les chats,number,0.000000,0.000000,-6.2718,False,2025-12-29T19:35:52.817278
39000,Les maisons,number,0.000000,0.000000,-4.1360,False,2025-12-29T19:35:52.817281
39000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T19:35:52.817285
39000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T19:35:52.817288
39000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T19:35:52.817292
39000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T19:35:52.817295
40000,Le chat,gender,0.000000,0.000000,2.7743,True,2025-12-29T21:17:25.441796
40000,La maison,gender,0.000000,0.000000,3.0552,True,2025-12-29T21:17:25.441803
40000,Il,gender,0.000000,0.000000,1.5724,True,2025-12-29T21:17:25.441807
40000,Elle,gender,0.000000,0.000000,3.7689,True,2025-12-29T21:17:25.441811
40000,Les chats,number,0.000000,0.000000,-4.5465,False,2025-12-29T21:17:25.441814
40000,Les maisons,number,0.000000,0.000000,-3.9067,False,2025-12-29T21:17:25.441817
40000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T21:17:25.441820
40000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T21:17:25.441824
40000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T21:17:25.441827
40000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T21:17:25.441831
41000,Le chat,gender,0.000002,0.000000,9.8003,True,2025-12-29T22:59:08.757142
41000,La maison,gender,0.000025,0.000000,12.4198,True,2025-12-29T22:59:08.757148
41000,Il,gender,0.000000,0.000000,7.5668,True,2025-12-29T22:59:08.757152
41000,Elle,gender,0.000017,0.000000,12.0647,True,2025-12-29T22:59:08.757156
41000,Les chats,number,0.000000,0.000032,-12.6729,False,2025-12-29T22:59:08.757159
41000,Les maisons,number,0.000000,0.000029,-12.5871,False,2025-12-29T22:59:08.757162
41000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-29T22:59:08.757166
41000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-29T22:59:08.757170
41000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-29T22:59:08.757173
41000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T22:59:08.757177
42000,Le chat,gender,0.000000,0.000000,4.6975,True,2025-12-30T00:42:21.740369
42000,La maison,gender,0.000000,0.000000,4.4589,True,2025-12-30T00:42:21.740376
42000,Il,gender,0.000000,0.000000,1.5550,True,2025-12-30T00:42:21.740381
42000,Elle,gender,0.000000,0.000000,2.4754,True,2025-12-30T00:42:21.740385
42000,Les chats,number,0.000000,0.000000,-5.1909,False,2025-12-30T00:42:21.740389
42000,Les maisons,number,0.000000,0.000000,-4.9020,False,2025-12-30T00:42:21.740393
42000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T00:42:21.740397
42000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T00:42:21.740401
42000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T00:42:21.740405
42000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-30T00:42:21.740409
43000,Le chat,gender,0.000001,0.000000,8.9343,True,2025-12-30T02:22:27.652949
43000,La maison,gender,0.000001,0.000000,8.7918,True,2025-12-30T02:22:27.652956
43000,Il,gender,0.000000,0.000000,6.1620,True,2025-12-30T02:22:27.652961
43000,Elle,gender,0.000000,0.000000,8.2018,True,2025-12-30T02:22:27.652965
43000,Les chats,number,0.000000,0.000002,-10.0375,False,2025-12-30T02:22:27.652969
43000,Les maisons,number,0.000000,0.000002,-10.0342,False,2025-12-30T02:22:27.652973
43000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T02:22:27.652977
43000,Je vois la,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T02:22:27.652981
43000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T02:22:27.652985
43000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T02:22:27.652989
44000,Le chat,gender,0.000000,0.000000,0.0218,True,2025-12-30T03:59:16.894560
44000,La maison,gender,0.000000,0.000000,0.0092,True,2025-12-30T03:59:16.894567
44000,Il,gender,0.000000,0.000000,0.0012,True,2025-12-30T03:59:16.894571
44000,Elle,gender,0.000000,0.000000,0.0024,True,2025-12-30T03:59:16.894576
44000,Les chats,number,0.000000,0.000000,-0.0068,False,2025-12-30T03:59:16.894580
44000,Les maisons,number,0.000000,0.000000,-0.0087,False,2025-12-30T03:59:16.894584
44000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T03:59:16.894588
44000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T03:59:16.894592
44000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T03:59:16.894596
44000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-30T03:59:16.894600
45000,Le chat,gender,0.000000,0.000000,2.9803,True,2025-12-30T05:37:59.181577
45000,La maison,gender,0.000000,0.000000,1.3118,True,2025-12-30T05:37:59.181585
45000,Il,gender,0.000000,0.000000,0.4142,True,2025-12-30T05:37:59.181589
45000,Elle,gender,0.000000,0.000000,1.6350,True,2025-12-30T05:37:59.181593
45000,Les chats,number,0.000000,0.000000,-1.2978,False,2025-12-30T05:37:59.181597
45000,Les maisons,number,0.000000,0.000000,-2.0286,False,2025-12-30T05:37:59.181601
45000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T05:37:59.181605
45000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T05:37:59.181609
45000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-30T05:37:59.181613
45000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-30T05:37:59.181617
46000,Le chat,gender,0.000000,0.000000,0.8137,True,2025-12-30T07:19:38.905364
46000,La maison,gender,0.000000,0.000000,0.1037,True,2025-12-30T07:19:38.905371
46000,Il,gender,0.000000,0.000000,0.9189,True,2025-12-30T07:19:38.905375
46000,Elle,gender,0.000000,0.000000,2.0302,True,2025-12-30T07:19:38.905380
46000,Les chats,number,0.000000,0.000000,-0.2655,False,2025-12-30T07:19:38.905384
46000,Les maisons,number,0.000000,0.000000,-0.4679,False,2025-12-30T07:19:38.905388
46000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T07:19:38.905392
46000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T07:19:38.905396
46000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T07:19:38.905400
46000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T07:19:38.905404
47000,Le chat,gender,0.000000,0.000000,5.0471,True,2025-12-30T08:59:16.620614
47000,La maison,gender,0.000000,0.000000,1.7427,True,2025-12-30T08:59:16.620621
47000,Il,gender,0.000000,0.000000,0.4944,True,2025-12-30T08:59:16.620626
47000,Elle,gender,0.000000,0.000000,0.9134,True,2025-12-30T08:59:16.620630
47000,Les chats,number,0.000000,0.000000,-0.3921,False,2025-12-30T08:59:16.620634
47000,Les maisons,number,0.000000,0.000000,-5.1361,False,2025-12-30T08:59:16.620638
47000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T08:59:16.620642
47000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T08:59:16.620646
47000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T08:59:16.620650
47000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T08:59:16.620654
48000,Le chat,gender,0.000000,0.000000,6.2322,True,2025-12-30T10:41:32.879033
48000,La maison,gender,0.000000,0.000000,5.1491,True,2025-12-30T10:41:32.879040
48000,Il,gender,0.000000,0.000000,5.9404,True,2025-12-30T10:41:32.879045
48000,Elle,gender,0.000000,0.000000,7.1870,True,2025-12-30T10:41:32.879049
48000,Les chats,number,0.000000,0.000000,-4.3245,False,2025-12-30T10:41:32.879053
48000,Les maisons,number,0.000000,0.000000,-4.5426,False,2025-12-30T10:41:32.879057
48000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T10:41:32.879061
48000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T10:41:32.879065
48000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T10:41:32.879069
48000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T10:41:32.879073
49000,Le chat,gender,0.000000,0.000000,3.4784,True,2025-12-30T12:22:52.978920
49000,La maison,gender,0.000000,0.000000,4.0584,True,2025-12-30T12:22:52.978926
49000,Il,gender,0.000000,0.000000,2.9416,True,2025-12-30T12:22:52.978930
49000,Elle,gender,0.000000,0.000000,4.0213,True,2025-12-30T12:22:52.978934
49000,Les chats,number,0.000000,0.000000,-2.6738,False,2025-12-30T12:22:52.978938
49000,Les maisons,number,0.000000,0.000000,-3.0683,False,2025-12-30T12:22:52.978942
49000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T12:22:52.978946
49000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T12:22:52.978950
49000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T12:22:52.978954
49000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T12:22:52.978958
50000,Le chat,gender,0.000000,0.000000,1.0306,True,2025-12-30T14:02:25.467129
50000,La maison,gender,0.000000,0.000000,0.9121,True,2025-12-30T14:02:25.467135
50000,Il,gender,0.000000,0.000000,2.6387,True,2025-12-30T14:02:25.467139
50000,Elle,gender,0.000000,0.000000,2.9070,True,2025-12-30T14:02:25.467142
50000,Les chats,number,0.000000,0.000000,-0.9118,False,2025-12-30T14:02:25.467145
50000,Les maisons,number,0.000000,0.000000,-1.1733,False,2025-12-30T14:02:25.467148
50000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T14:02:25.467152
50000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T14:02:25.467155
50000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T14:02:25.467159
50000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T14:02:25.467162
51000,Le chat,gender,0.000000,0.000000,6.2765,True,2025-12-30T15:40:32.205040
51000,La maison,gender,0.000000,0.000000,5.7256,True,2025-12-30T15:40:32.205046
51000,Il,gender,0.000000,0.000000,4.6218,True,2025-12-30T15:40:32.205049
51000,Elle,gender,0.000000,0.000000,5.5141,True,2025-12-30T15:40:32.205052
51000,Les chats,number,0.000000,0.000000,-4.3770,False,2025-12-30T15:40:32.205055
51000,Les maisons,number,0.000000,0.000000,-4.4745,False,2025-12-30T15:40:32.205059
51000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T15:40:32.205062
51000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T15:40:32.205066
51000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-30T15:40:32.205069
51000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T15:40:32.205072
52000,Le chat,gender,0.000002,0.000000,9.6754,True,2025-12-30T17:17:39.221124
52000,La maison,gender,0.000000,0.000000,6.2606,True,2025-12-30T17:17:39.221131
52000,Il,gender,0.000000,0.000000,1.9970,True,2025-12-30T17:17:39.221136
52000,Elle,gender,0.000000,0.000000,2.0456,True,2025-12-30T17:17:39.221140
52000,Les chats,number,0.000000,0.000000,-4.7324,False,2025-12-30T17:17:39.221144
52000,Les maisons,number,0.000000,0.000000,-6.6773,False,2025-12-30T17:17:39.221148
52000,Je vois le,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T17:17:39.221152
52000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T17:17:39.221156
52000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-30T17:17:39.221160
52000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T17:17:39.221164
53000,Le chat,gender,0.000000,0.000000,0.0000,True,2025-12-30T18:55:10.230463
53000,La maison,gender,0.000000,0.000000,0.0082,True,2025-12-30T18:55:10.230469
53000,Il,gender,0.000000,0.000000,0.0000,True,2025-12-30T18:55:10.230473
53000,Elle,gender,0.000000,0.000000,0.0002,True,2025-12-30T18:55:10.230478
53000,Les chats,number,0.000000,0.000000,-0.0000,False,2025-12-30T18:55:10.230482
53000,Les maisons,number,0.000000,0.000000,-0.0000,False,2025-12-30T18:55:10.230485
53000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T18:55:10.230489
53000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T18:55:10.230493
53000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T18:55:10.230497
53000,jour et,collocation,0.000000,0.000000,0.0000,False,2025-12-30T18:55:10.230501
54000,Le chat,gender,0.000000,0.000000,3.9065,True,2025-12-30T20:38:09.176891
54000,La maison,gender,0.000000,0.000000,5.5622,True,2025-12-30T20:38:09.176897
54000,Il,gender,0.000000,0.000000,0.5109,True,2025-12-30T20:38:09.176901
54000,Elle,gender,0.000000,0.000000,1.2420,True,2025-12-30T20:38:09.176904
54000,Les chats,number,0.000000,0.000000,-0.4428,False,2025-12-30T20:38:09.176907
54000,Les maisons,number,0.000000,0.000000,-1.4818,False,2025-12-30T20:38:09.176911
54000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T20:38:09.176914
54000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T20:38:09.176917
54000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T20:38:09.176921
54000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T20:38:09.176924
55000,Le chat,gender,0.000000,0.000000,5.9285,True,2025-12-30T22:22:39.596340
55000,La maison,gender,0.000000,0.000000,5.5762,True,2025-12-30T22:22:39.596346
55000,Il,gender,0.000000,0.000000,2.3376,True,2025-12-30T22:22:39.596349
55000,Elle,gender,0.000000,0.000000,2.2926,True,2025-12-30T22:22:39.596353
55000,Les chats,number,0.000000,0.000000,-3.6962,False,2025-12-30T22:22:39.596356
55000,Les maisons,number,0.000000,0.000000,-5.6396,False,2025-12-30T22:22:39.596359
55000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-30T22:22:39.596363
55000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-30T22:22:39.596366
55000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-30T22:22:39.596370
55000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T22:22:39.596373
56000,Le chat,gender,0.000000,0.000000,7.9499,True,2025-12-31T00:05:45.644617
56000,La maison,gender,0.000000,0.000000,8.0060,True,2025-12-31T00:05:45.644622
56000,Il,gender,0.000000,0.000000,1.3466,True,2025-12-31T00:05:45.644626
56000,Elle,gender,0.000000,0.000000,2.1693,True,2025-12-31T00:05:45.644629
56000,Les chats,number,0.000000,0.000000,-5.1822,False,2025-12-31T00:05:45.644632
56000,Les maisons,number,0.000000,0.000000,-5.7702,False,2025-12-31T00:05:45.644636
56000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T00:05:45.644639
56000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T00:05:45.644642
56000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T00:05:45.644646
56000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T00:05:45.644649
57000,Le chat,gender,0.000000,0.000000,4.9148,True,2025-12-31T01:47:29.770261
57000,La maison,gender,0.000000,0.000000,3.8138,True,2025-12-31T01:47:29.770267
57000,Il,gender,0.000000,0.000000,0.7712,True,2025-12-31T01:47:29.770270
57000,Elle,gender,0.000000,0.000000,1.4090,True,2025-12-31T01:47:29.770273
57000,Les chats,number,0.000000,0.000000,-1.4684,False,2025-12-31T01:47:29.770277
57000,Les maisons,number,0.000000,0.000000,-1.9011,False,2025-12-31T01:47:29.770280
57000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T01:47:29.770283
57000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T01:47:29.770287
57000,noir et,collocation,0.000000,0.000000,0.0000,False,2025-12-31T01:47:29.770290
57000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T01:47:29.770293
58000,Le chat,gender,0.001650,0.000000,16.6184,True,2025-12-31T03:27:23.632491
58000,La maison,gender,0.000045,0.000000,13.0235,True,2025-12-31T03:27:23.632498
58000,Il,gender,0.000000,0.000000,2.2746,True,2025-12-31T03:27:23.632502
58000,Elle,gender,0.000000,0.000000,2.7368,True,2025-12-31T03:27:23.632506
58000,Les chats,number,0.000000,0.004277,-17.5677,False,2025-12-31T03:27:23.632510
58000,Les maisons,number,0.000000,0.000002,-9.8646,False,2025-12-31T03:27:23.632514
58000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T03:27:23.632518
58000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T03:27:23.632522
58000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T03:27:23.632526
58000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T03:27:23.632530
59000,Le chat,gender,0.000000,0.000000,5.9498,True,2025-12-31T05:07:45.194896
59000,La maison,gender,0.000000,0.000000,4.0443,True,2025-12-31T05:07:45.194903
59000,Il,gender,0.000000,0.000000,0.0422,True,2025-12-31T05:07:45.194907
59000,Elle,gender,0.000000,0.000000,0.0612,True,2025-12-31T05:07:45.194911
59000,Les chats,number,0.000000,0.000000,-1.1020,False,2025-12-31T05:07:45.194915
59000,Les maisons,number,0.000000,0.000000,-2.0792,False,2025-12-31T05:07:45.194919
59000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T05:07:45.194923
59000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T05:07:45.194926
59000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T05:07:45.194930
59000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T05:07:45.194933
60000,Le chat,gender,0.000000,0.000000,7.0733,True,2025-12-31T06:47:17.688538
60000,La maison,gender,0.000000,0.000000,4.8784,True,2025-12-31T06:47:17.688544
60000,Il,gender,0.000000,0.000000,0.9198,True,2025-12-31T06:47:17.688548
60000,Elle,gender,0.000000,0.000000,1.2102,True,2025-12-31T06:47:17.688551
60000,Les chats,number,0.000000,0.000002,-9.7140,False,2025-12-31T06:47:17.688555
60000,Les maisons,number,0.000000,0.000000,-3.3628,False,2025-12-31T06:47:17.688558
60000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T06:47:17.688562
60000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T06:47:17.688565
60000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T06:47:17.688569
60000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T06:47:17.688572
61000,Le chat,gender,0.000001,0.000000,9.4816,True,2025-12-31T08:28:50.439094
61000,La maison,gender,0.000007,0.000000,11.1299,True,2025-12-31T08:28:50.439101
61000,Il,gender,0.000000,0.000000,0.0424,True,2025-12-31T08:28:50.439106
61000,Elle,gender,0.000000,0.000000,0.3840,True,2025-12-31T08:28:50.439111
61000,Les chats,number,0.000000,0.000001,-9.0284,False,2025-12-31T08:28:50.439115
61000,Les maisons,number,0.000000,0.000000,-7.5415,False,2025-12-31T08:28:50.439119
61000,Je vois le,article_gender,0.000000,0.000000,-0.0000,False,2025-12-31T08:28:50.439123
61000,Je vois la,article_gender,0.000000,0.000000,0.0000,True,2025-12-31T08:28:50.439127
61000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T08:28:50.439131
61000,jour et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T08:28:50.439135
62000,Le chat,gender,0.000024,0.000000,12.3766,True,2025-12-31T10:09:20.867508
62000,La maison,gender,0.000022,0.000000,12.3217,True,2025-12-31T10:09:20.867515
62000,Il,gender,0.000000,0.000000,0.7949,True,2025-12-31T10:09:20.867520
62000,Elle,gender,0.000000,0.000000,0.9620,True,2025-12-31T10:09:20.867524
62000,Les chats,number,0.000000,0.000000,-5.7112,False,2025-12-31T10:09:20.867528
62000,Les maisons,number,0.000000,0.000000,-3.2987,False,2025-12-31T10:09:20.867532
62000,Je vois le,article_gender,0.000000,0.000000,0.0000,False,2025-12-31T10:09:20.867536
62000,Je vois la,article_gender,0.000000,0.000000,0.0014,True,2025-12-31T10:09:20.867540
62000,noir et,collocation,0.000000,0.000000,0.0000,True,2025-12-31T10:09:20.867545
62000,jour et,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T10:09:20.867549
63000,Le chat,gender,0.000000,0.000000,7.8795,True,2025-12-31T11:50:54.770160
63000,La maison,gender,0.000007,0.000000,11.0882,True,2025-12-31T11:50:54.770166
63000,Il,gender,0.000000,0.000000,0.3610,True,2025-12-31T11:50:54.770170
63000,Elle,gender,0.000000,0.000000,0.7000,True,2025-12-31T11:50:54.770174
63000,Les chats,number,0.000000,0.000000,-1.0529,False,2025-12-31T11:50:54.770177
63000,Les maisons,number,0.000000,0.000000,-0.7144,False,2025-12-31T11:50:54.770180
