step,prompt,category,avg_good_prob,avg_bad_prob,log_ratio,correct,timestamp
31000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T06:54:58.598540
31000,day and,collocation,0.000000,0.000000,-0.0083,False,2025-12-29T06:54:58.598543
32000,The cat,sv_agreement,0.000000,0.000000,7.4345,True,2025-12-29T08:30:11.989076
32000,The dog,sv_agreement,0.000000,0.000000,8.2363,True,2025-12-29T08:30:11.989084
32000,She,sv_agreement,0.000000,0.000000,5.8776,True,2025-12-29T08:30:11.989089
32000,The cats,sv_agreement,0.000000,0.000000,-5.5779,False,2025-12-29T08:30:11.989095
32000,They,sv_agreement,0.000000,0.000000,-4.8289,False,2025-12-29T08:30:11.989099
32000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T08:30:11.989105
32000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-29T08:30:11.989109
32000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T08:30:11.989114
32000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T08:30:11.989118
32000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T08:30:11.989123
33000,The cat,sv_agreement,0.000000,0.000000,4.1682,True,2025-12-29T10:02:46.387810
33000,The dog,sv_agreement,0.000000,0.000000,4.6537,True,2025-12-29T10:02:46.387819
33000,She,sv_agreement,0.000000,0.000000,3.5951,True,2025-12-29T10:02:46.387824
33000,The cats,sv_agreement,0.000000,0.000000,-3.8039,False,2025-12-29T10:02:46.387828
33000,They,sv_agreement,0.000000,0.000000,-4.0274,False,2025-12-29T10:02:46.387832
33000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T10:02:46.387837
33000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T10:02:46.387841
33000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T10:02:46.387846
33000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T10:02:46.387850
33000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T10:02:46.387854
34000,The cat,sv_agreement,0.000000,0.000000,2.3431,True,2025-12-29T11:35:05.662851
34000,The dog,sv_agreement,0.000000,0.000000,1.3062,True,2025-12-29T11:35:05.662857
34000,She,sv_agreement,0.000000,0.000000,3.4236,True,2025-12-29T11:35:05.662861
34000,The cats,sv_agreement,0.000000,0.000000,-2.4658,False,2025-12-29T11:35:05.662864
34000,They,sv_agreement,0.000000,0.000000,-5.4645,False,2025-12-29T11:35:05.662868
34000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T11:35:05.662872
34000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T11:35:05.662875
34000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T11:35:05.662879
34000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T11:35:05.662882
34000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T11:35:05.662885
35000,The cat,sv_agreement,0.000000,0.000000,1.6921,True,2025-12-29T13:06:19.971877
35000,The dog,sv_agreement,0.000000,0.000000,2.2981,True,2025-12-29T13:06:19.971885
35000,She,sv_agreement,0.000000,0.000000,1.9916,True,2025-12-29T13:06:19.971890
35000,The cats,sv_agreement,0.000000,0.000000,-4.5559,False,2025-12-29T13:06:19.971895
35000,They,sv_agreement,0.000000,0.000000,-4.3457,False,2025-12-29T13:06:19.971899
35000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T13:06:19.971904
35000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T13:06:19.971908
35000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T13:06:19.971912
35000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T13:06:19.971917
35000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T13:06:19.971922
36000,The cat,sv_agreement,0.000000,0.000000,4.8461,True,2025-12-29T14:41:56.469965
36000,The dog,sv_agreement,0.000000,0.000000,4.4375,True,2025-12-29T14:41:56.469972
36000,She,sv_agreement,0.000000,0.000000,4.5719,True,2025-12-29T14:41:56.469977
36000,The cats,sv_agreement,0.000000,0.000000,-4.9485,False,2025-12-29T14:41:56.469981
36000,They,sv_agreement,0.000000,0.000000,-4.9698,False,2025-12-29T14:41:56.469986
36000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T14:41:56.469990
36000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T14:41:56.469994
36000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T14:41:56.469998
36000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T14:41:56.470002
36000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T14:41:56.470006
37000,The cat,sv_agreement,0.000000,0.000000,6.0375,True,2025-12-29T16:18:27.574634
37000,The dog,sv_agreement,0.000000,0.000000,7.1454,True,2025-12-29T16:18:27.574643
37000,She,sv_agreement,0.000000,0.000000,4.8921,True,2025-12-29T16:18:27.574648
37000,The cats,sv_agreement,0.000000,0.000000,-6.7430,False,2025-12-29T16:18:27.574652
37000,They,sv_agreement,0.000000,0.000000,-5.1103,False,2025-12-29T16:18:27.574657
37000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T16:18:27.574662
37000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-29T16:18:27.574666
37000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T16:18:27.574670
37000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T16:18:27.574674
37000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T16:18:27.574678
38000,The cat,sv_agreement,0.000006,0.000000,10.8351,True,2025-12-29T17:54:49.234754
38000,The dog,sv_agreement,0.000120,0.000000,12.2723,True,2025-12-29T17:54:49.234761
38000,She,sv_agreement,0.000000,0.000000,7.8551,True,2025-12-29T17:54:49.234765
38000,The cats,sv_agreement,0.000000,0.000002,-9.9393,False,2025-12-29T17:54:49.234769
38000,They,sv_agreement,0.000000,0.000000,-6.6793,False,2025-12-29T17:54:49.234773
38000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T17:54:49.234777
38000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T17:54:49.234781
38000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T17:54:49.234785
38000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T17:54:49.234789
38000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T17:54:49.234792
39000,The cat,sv_agreement,0.000000,0.000000,4.6084,True,2025-12-29T19:35:52.816952
39000,The dog,sv_agreement,0.000000,0.000000,3.8900,True,2025-12-29T19:35:52.816958
39000,She,sv_agreement,0.000000,0.000000,0.5036,True,2025-12-29T19:35:52.816962
39000,The cats,sv_agreement,0.000000,0.000000,-6.2715,False,2025-12-29T19:35:52.816966
39000,They,sv_agreement,0.000000,0.000000,-0.7315,False,2025-12-29T19:35:52.816969
39000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T19:35:52.816973
39000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T19:35:52.816976
39000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T19:35:52.816980
39000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T19:35:52.816984
39000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T19:35:52.816987
40000,The cat,sv_agreement,0.000000,0.000000,6.8177,True,2025-12-29T21:17:25.441495
40000,The dog,sv_agreement,0.000002,0.000000,9.2575,True,2025-12-29T21:17:25.441502
40000,She,sv_agreement,0.000000,0.000000,5.9416,True,2025-12-29T21:17:25.441506
40000,The cats,sv_agreement,0.000000,0.000000,-7.4518,False,2025-12-29T21:17:25.441510
40000,They,sv_agreement,0.000000,0.000000,-6.1330,False,2025-12-29T21:17:25.441514
40000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T21:17:25.441519
40000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-29T21:17:25.441523
40000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T21:17:25.441528
40000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T21:17:25.441532
40000,day and,collocation,0.000000,0.000000,-0.0001,False,2025-12-29T21:17:25.441537
41000,The cat,sv_agreement,0.000000,0.000000,4.8591,True,2025-12-29T22:59:08.756830
41000,The dog,sv_agreement,0.000000,0.000000,7.3142,True,2025-12-29T22:59:08.756838
41000,She,sv_agreement,0.000000,0.000000,5.4093,True,2025-12-29T22:59:08.756842
41000,The cats,sv_agreement,0.000000,0.000000,-6.1124,False,2025-12-29T22:59:08.756845
41000,They,sv_agreement,0.000000,0.000000,-5.3850,False,2025-12-29T22:59:08.756849
41000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-29T22:59:08.756853
41000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-29T22:59:08.756857
41000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T22:59:08.756861
41000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-29T22:59:08.756864
41000,day and,collocation,0.000000,0.000000,-0.0001,False,2025-12-29T22:59:08.756868
42000,The cat,sv_agreement,0.000004,0.000000,8.3448,True,2025-12-30T00:42:21.740006
42000,The dog,sv_agreement,0.000006,0.000000,8.2153,True,2025-12-30T00:42:21.740014
42000,She,sv_agreement,0.000000,0.000000,7.6210,True,2025-12-30T00:42:21.740019
42000,The cats,sv_agreement,0.000000,0.000001,-8.0966,False,2025-12-30T00:42:21.740024
42000,They,sv_agreement,0.000000,0.000001,-7.9404,False,2025-12-30T00:42:21.740029
42000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T00:42:21.740034
42000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T00:42:21.740039
42000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T00:42:21.740043
42000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T00:42:21.740048
42000,day and,collocation,0.000000,0.000000,-0.0009,False,2025-12-30T00:42:21.740052
43000,The cat,sv_agreement,0.000022,0.000000,11.3708,True,2025-12-30T02:22:27.652587
43000,The dog,sv_agreement,0.000010,0.000000,11.0565,True,2025-12-30T02:22:27.652596
43000,She,sv_agreement,0.000000,0.000000,8.1269,True,2025-12-30T02:22:27.652601
43000,The cats,sv_agreement,0.000000,0.000002,-9.4908,False,2025-12-30T02:22:27.652606
43000,They,sv_agreement,0.000000,0.000001,-8.5733,False,2025-12-30T02:22:27.652610
43000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T02:22:27.652615
43000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T02:22:27.652619
43000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T02:22:27.652624
43000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T02:22:27.652628
43000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T02:22:27.652632
44000,The cat,sv_agreement,0.000000,0.000000,3.5561,True,2025-12-30T03:59:16.894178
44000,The dog,sv_agreement,0.000000,0.000000,2.4367,True,2025-12-30T03:59:16.894187
44000,She,sv_agreement,0.000000,0.000000,3.9836,True,2025-12-30T03:59:16.894192
44000,The cats,sv_agreement,0.000000,0.000000,-4.5706,False,2025-12-30T03:59:16.894197
44000,They,sv_agreement,0.000000,0.000000,-4.8746,False,2025-12-30T03:59:16.894202
44000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T03:59:16.894207
44000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T03:59:16.894211
44000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T03:59:16.894216
44000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T03:59:16.894220
44000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T03:59:16.894225
45000,The cat,sv_agreement,0.000001,0.000000,8.8054,True,2025-12-30T05:37:59.181210
45000,The dog,sv_agreement,0.000001,0.000000,9.5396,True,2025-12-30T05:37:59.181218
45000,She,sv_agreement,0.000000,0.000000,6.8239,True,2025-12-30T05:37:59.181224
45000,The cats,sv_agreement,0.000000,0.000000,-6.4880,False,2025-12-30T05:37:59.181228
45000,They,sv_agreement,0.000000,0.000000,-6.2486,False,2025-12-30T05:37:59.181233
45000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T05:37:59.181238
45000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T05:37:59.181243
45000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T05:37:59.181247
45000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T05:37:59.181251
45000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T05:37:59.181255
46000,The cat,sv_agreement,0.000000,0.000000,3.2102,True,2025-12-30T07:19:38.905053
46000,The dog,sv_agreement,0.000000,0.000000,2.3152,True,2025-12-30T07:19:38.905060
46000,She,sv_agreement,0.000000,0.000000,0.0760,True,2025-12-30T07:19:38.905065
46000,The cats,sv_agreement,0.000000,0.000000,-3.3755,False,2025-12-30T07:19:38.905069
46000,They,sv_agreement,0.000000,0.000000,-3.4695,False,2025-12-30T07:19:38.905073
46000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T07:19:38.905077
46000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T07:19:38.905081
46000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T07:19:38.905086
46000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T07:19:38.905090
46000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T07:19:38.905094
47000,The cat,sv_agreement,0.000001,0.000000,6.4871,True,2025-12-30T08:59:16.620251
47000,The dog,sv_agreement,0.000000,0.000000,3.2811,True,2025-12-30T08:59:16.620260
47000,She,sv_agreement,0.000000,0.000000,7.0673,True,2025-12-30T08:59:16.620266
47000,The cats,sv_agreement,0.000000,0.000000,-1.2944,False,2025-12-30T08:59:16.620270
47000,They,sv_agreement,0.000000,0.000000,-8.4163,False,2025-12-30T08:59:16.620275
47000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T08:59:16.620280
47000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T08:59:16.620285
47000,black and,collocation,0.000000,0.000000,0.0000,False,2025-12-30T08:59:16.620289
47000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T08:59:16.620293
47000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T08:59:16.620297
48000,The cat,sv_agreement,0.000000,0.000000,5.9336,True,2025-12-30T10:41:32.878509
48000,The dog,sv_agreement,0.000000,0.000000,2.8472,True,2025-12-30T10:41:32.878521
48000,She,sv_agreement,0.000000,0.000000,4.4500,True,2025-12-30T10:41:32.878528
48000,The cats,sv_agreement,0.000000,0.000000,-4.5531,False,2025-12-30T10:41:32.878532
48000,They,sv_agreement,0.000000,0.000000,-5.7916,False,2025-12-30T10:41:32.878536
48000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T10:41:32.878541
48000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T10:41:32.878545
48000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T10:41:32.878549
48000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T10:41:32.878553
48000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T10:41:32.878560
49000,The cat,sv_agreement,0.000000,0.000000,6.3120,True,2025-12-30T12:22:52.978549
49000,The dog,sv_agreement,0.000000,0.000000,5.9027,True,2025-12-30T12:22:52.978557
49000,She,sv_agreement,0.000000,0.000000,5.5903,True,2025-12-30T12:22:52.978562
49000,The cats,sv_agreement,0.000000,0.000000,-5.7139,False,2025-12-30T12:22:52.978566
49000,They,sv_agreement,0.000000,0.000000,-6.1887,False,2025-12-30T12:22:52.978570
49000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T12:22:52.978575
49000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T12:22:52.978579
49000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T12:22:52.978583
49000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T12:22:52.978587
49000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T12:22:52.978592
50000,The cat,sv_agreement,0.000000,0.000000,7.6085,True,2025-12-30T14:02:25.466814
50000,The dog,sv_agreement,0.000000,0.000000,7.1628,True,2025-12-30T14:02:25.466821
50000,She,sv_agreement,0.000000,0.000000,6.8371,True,2025-12-30T14:02:25.466825
50000,The cats,sv_agreement,0.000000,0.000000,-7.1399,False,2025-12-30T14:02:25.466829
50000,They,sv_agreement,0.000000,0.000000,-7.2837,False,2025-12-30T14:02:25.466832
50000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T14:02:25.466836
50000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-30T14:02:25.466839
50000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T14:02:25.466843
50000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T14:02:25.466847
50000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T14:02:25.466851
51000,The cat,sv_agreement,0.000000,0.000000,4.3772,True,2025-12-30T15:40:32.204729
51000,The dog,sv_agreement,0.000000,0.000000,4.1033,True,2025-12-30T15:40:32.204735
51000,She,sv_agreement,0.000000,0.000000,3.9331,True,2025-12-30T15:40:32.204739
51000,The cats,sv_agreement,0.000000,0.000000,-3.9720,False,2025-12-30T15:40:32.204743
51000,They,sv_agreement,0.000000,0.000000,-4.1115,False,2025-12-30T15:40:32.204747
51000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T15:40:32.204750
51000,I saw an,article,0.000000,0.000000,-0.0000,False,2025-12-30T15:40:32.204754
51000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T15:40:32.204758
51000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T15:40:32.204761
51000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T15:40:32.204765
52000,The cat,sv_agreement,0.000000,0.000000,3.7682,True,2025-12-30T17:17:39.220769
52000,The dog,sv_agreement,0.000000,0.000000,4.0735,True,2025-12-30T17:17:39.220777
52000,She,sv_agreement,0.000000,0.000000,2.9763,True,2025-12-30T17:17:39.220781
52000,The cats,sv_agreement,0.000000,0.000000,-3.9623,False,2025-12-30T17:17:39.220786
52000,They,sv_agreement,0.000000,0.000000,-3.1749,False,2025-12-30T17:17:39.220790
52000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T17:17:39.220795
52000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-30T17:17:39.220799
52000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T17:17:39.220804
52000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T17:17:39.220808
52000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T17:17:39.220812
53000,The cat,sv_agreement,0.000000,0.000000,6.9663,True,2025-12-30T18:55:10.230050
53000,The dog,sv_agreement,0.000000,0.000000,6.8526,True,2025-12-30T18:55:10.230059
53000,She,sv_agreement,0.000000,0.000000,6.5806,True,2025-12-30T18:55:10.230064
53000,The cats,sv_agreement,0.000000,0.000000,-6.8157,False,2025-12-30T18:55:10.230068
53000,They,sv_agreement,0.000000,0.000000,-6.7909,False,2025-12-30T18:55:10.230072
53000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T18:55:10.230077
53000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-30T18:55:10.230081
53000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T18:55:10.230086
53000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T18:55:10.230090
53000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T18:55:10.230094
54000,The cat,sv_agreement,0.000000,0.000000,3.8570,True,2025-12-30T20:38:09.176576
54000,The dog,sv_agreement,0.000000,0.000000,2.6954,True,2025-12-30T20:38:09.176583
54000,She,sv_agreement,0.000000,0.000000,1.9013,True,2025-12-30T20:38:09.176586
54000,The cats,sv_agreement,0.000000,0.000000,-2.5271,False,2025-12-30T20:38:09.176590
54000,They,sv_agreement,0.000000,0.000000,-2.0854,False,2025-12-30T20:38:09.176594
54000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T20:38:09.176597
54000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-30T20:38:09.176601
54000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T20:38:09.176604
54000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T20:38:09.176608
54000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T20:38:09.176611
55000,The cat,sv_agreement,0.000000,0.000000,6.0783,True,2025-12-30T22:22:39.596028
55000,The dog,sv_agreement,0.000000,0.000000,4.1799,True,2025-12-30T22:22:39.596034
55000,She,sv_agreement,0.000000,0.000000,4.3821,True,2025-12-30T22:22:39.596039
55000,The cats,sv_agreement,0.000000,0.000000,-4.7026,False,2025-12-30T22:22:39.596042
55000,They,sv_agreement,0.000000,0.000000,-4.2491,False,2025-12-30T22:22:39.596047
55000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-30T22:22:39.596051
55000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-30T22:22:39.596055
55000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T22:22:39.596058
55000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T22:22:39.596062
55000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-30T22:22:39.596066
56000,The cat,sv_agreement,0.000000,0.000000,4.7274,True,2025-12-31T00:05:45.644306
56000,The dog,sv_agreement,0.000000,0.000000,4.6554,True,2025-12-31T00:05:45.644313
56000,She,sv_agreement,0.000000,0.000000,4.3865,True,2025-12-31T00:05:45.644317
56000,The cats,sv_agreement,0.000000,0.000000,-4.3790,False,2025-12-31T00:05:45.644321
56000,They,sv_agreement,0.000000,0.000000,-4.1884,False,2025-12-31T00:05:45.644325
56000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T00:05:45.644329
56000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T00:05:45.644332
56000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T00:05:45.644336
56000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T00:05:45.644339
56000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T00:05:45.644343
57000,The cat,sv_agreement,0.000000,0.000000,6.6956,True,2025-12-31T01:47:29.769954
57000,The dog,sv_agreement,0.000000,0.000000,6.5946,True,2025-12-31T01:47:29.769961
57000,She,sv_agreement,0.000000,0.000000,5.8186,True,2025-12-31T01:47:29.769965
57000,The cats,sv_agreement,0.000000,0.000000,-6.2858,False,2025-12-31T01:47:29.769968
57000,They,sv_agreement,0.000000,0.000000,-5.3495,False,2025-12-31T01:47:29.769972
57000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T01:47:29.769976
57000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T01:47:29.769979
57000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T01:47:29.769983
57000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T01:47:29.769986
57000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T01:47:29.769989
58000,The cat,sv_agreement,0.000000,0.000000,5.7903,True,2025-12-31T03:27:23.632136
58000,The dog,sv_agreement,0.000000,0.000000,4.4470,True,2025-12-31T03:27:23.632143
58000,She,sv_agreement,0.000000,0.000000,4.1401,True,2025-12-31T03:27:23.632148
58000,The cats,sv_agreement,0.000000,0.000000,-4.2064,False,2025-12-31T03:27:23.632152
58000,They,sv_agreement,0.000000,0.000000,-1.9995,False,2025-12-31T03:27:23.632157
58000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T03:27:23.632161
58000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T03:27:23.632165
58000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T03:27:23.632170
58000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T03:27:23.632174
58000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T03:27:23.632178
59000,The cat,sv_agreement,0.000000,0.000000,3.7395,True,2025-12-31T05:07:45.194564
59000,The dog,sv_agreement,0.000000,0.000000,2.3720,True,2025-12-31T05:07:45.194571
59000,She,sv_agreement,0.000000,0.000000,2.2459,True,2025-12-31T05:07:45.194575
59000,The cats,sv_agreement,0.000000,0.000000,-1.6039,False,2025-12-31T05:07:45.194579
59000,They,sv_agreement,0.000000,0.000000,-0.1932,False,2025-12-31T05:07:45.194583
59000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T05:07:45.194587
59000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T05:07:45.194591
59000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T05:07:45.194595
59000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T05:07:45.194598
59000,day and,collocation,0.000000,0.000000,-0.0001,False,2025-12-31T05:07:45.194602
60000,The cat,sv_agreement,0.000000,0.000000,5.5583,True,2025-12-31T06:47:17.688211
60000,The dog,sv_agreement,0.000000,0.000000,5.1451,True,2025-12-31T06:47:17.688218
60000,She,sv_agreement,0.000000,0.000000,5.0057,True,2025-12-31T06:47:17.688222
60000,The cats,sv_agreement,0.000000,0.000000,-4.7637,False,2025-12-31T06:47:17.688225
60000,They,sv_agreement,0.000000,0.000000,-4.8468,False,2025-12-31T06:47:17.688229
60000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T06:47:17.688233
60000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T06:47:17.688237
60000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T06:47:17.688241
60000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T06:47:17.688244
60000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T06:47:17.688248
61000,The cat,sv_agreement,0.000000,0.000000,6.3943,True,2025-12-31T08:28:50.438741
61000,The dog,sv_agreement,0.000000,0.000000,7.0082,True,2025-12-31T08:28:50.438748
61000,She,sv_agreement,0.000000,0.000000,6.4168,True,2025-12-31T08:28:50.438753
61000,The cats,sv_agreement,0.000000,0.000000,-6.7316,False,2025-12-31T08:28:50.438757
61000,They,sv_agreement,0.000000,0.000000,-6.4278,False,2025-12-31T08:28:50.438762
61000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T08:28:50.438767
61000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T08:28:50.438771
61000,black and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T08:28:50.438775
61000,up and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T08:28:50.438780
61000,day and,collocation,0.000000,0.000000,-0.0000,False,2025-12-31T08:28:50.438784
62000,The cat,sv_agreement,0.000000,0.000000,5.8233,True,2025-12-31T10:09:20.867150
62000,The dog,sv_agreement,0.000001,0.000000,5.9802,True,2025-12-31T10:09:20.867158
62000,She,sv_agreement,0.000000,0.000000,5.3971,True,2025-12-31T10:09:20.867164
62000,The cats,sv_agreement,0.000000,0.000000,-5.8638,False,2025-12-31T10:09:20.867168
62000,They,sv_agreement,0.000000,0.000000,-5.6557,False,2025-12-31T10:09:20.867173
62000,I saw a,article,0.000000,0.000000,0.0000,True,2025-12-31T10:09:20.867177
62000,I saw an,article,0.000000,0.000000,0.0000,False,2025-12-31T10:09:20.867182
